Date,Ticker,Close
2022-07-12,AAPL,143.55686950683594
2022-07-13,AAPL,143.19273376464844
2022-07-14,AAPL,146.1256866455078
2022-07-15,AAPL,147.798828125
2022-07-18,AAPL,144.7477569580078
2022-07-19,AAPL,148.61569213867188
2022-07-20,AAPL,150.62351989746094
2022-07-21,AAPL,152.8970184326172
2022-07-22,AAPL,151.6569366455078
2022-07-25,AAPL,150.534912109375
2022-07-26,AAPL,149.20623779296875
2022-07-27,AAPL,154.31427001953125
2022-07-28,AAPL,154.86544799804688
2022-07-29,AAPL,159.94395446777344
2022-08-01,AAPL,158.95973205566406
2022-08-02,AAPL,157.48345947265625
2022-08-03,AAPL,163.50682067871094
2022-08-04,AAPL,163.19186401367188
2022-08-05,AAPL,162.96519470214844
2022-08-08,AAPL,162.49208068847656
2022-08-09,AAPL,162.54136657714844
2022-08-10,AAPL,166.79910278320312
2022-08-11,AAPL,166.0598907470703
2022-08-12,AAPL,169.6178436279297
2022-08-15,AAPL,170.69210815429688
2022-08-16,AAPL,170.53443908691406
2022-08-17,AAPL,172.03248596191406
2022-08-18,AAPL,171.63824462890625
2022-08-19,AAPL,169.0462188720703
2022-08-22,AAPL,165.15318298339844
2022-08-23,AAPL,164.8180694580078
2022-08-24,AAPL,165.1137237548828
2022-08-25,AAPL,167.5776824951172
2022-08-26,AAPL,161.2601318359375
2022-08-29,AAPL,159.0524444580078
2022-08-30,AAPL,156.61807250976562
2022-08-31,AAPL,154.95242309570312
2022-09-01,AAPL,155.6817626953125
2022-09-02,AAPL,153.56275939941406
2022-09-06,AAPL,152.30123901367188
2022-09-07,AAPL,153.71063232421875
2022-09-08,AAPL,152.23223876953125
2022-09-09,AAPL,155.1002655029297
2022-09-12,AAPL,161.07289123535156
2022-09-13,AAPL,151.62120056152344
2022-09-14,AAPL,153.07000732421875
2022-09-15,AAPL,150.17236328125
2022-09-16,AAPL,148.5264892578125
2022-09-19,AAPL,152.251953125
2022-09-20,AAPL,154.6370391845703
2022-09-21,AAPL,151.5029296875
2022-09-22,AAPL,150.5370635986328
2022-09-23,AAPL,148.26036071777344
2022-09-26,AAPL,148.59548950195312
2022-09-27,AAPL,149.5711669921875
2022-09-28,AAPL,147.67886352539062
2022-09-29,AAPL,140.425048828125
2022-09-30,AAPL,136.20675659179688
2022-10-03,AAPL,140.3954315185547
2022-10-04,AAPL,143.9927978515625
2022-10-05,AAPL,144.28848266601562
2022-10-06,AAPL,143.33248901367188
2022-10-07,AAPL,138.06947326660156
2022-10-10,AAPL,138.39474487304688
2022-10-11,AAPL,136.97552490234375
2022-10-12,AAPL,136.34475708007812
2022-10-13,AAPL,140.92770385742188
2022-10-14,AAPL,136.38417053222656
2022-10-17,AAPL,140.35604858398438
2022-10-18,AAPL,141.67672729492188
2022-10-19,AAPL,141.78514099121094
2022-10-20,AAPL,141.32192993164062
2022-10-21,AAPL,145.1459503173828
2022-10-24,AAPL,147.29452514648438
2022-10-25,AAPL,150.142822265625
2022-10-26,AAPL,147.19593811035156
2022-10-27,AAPL,142.71157836914062
2022-10-28,AAPL,153.4937744140625
2022-10-31,AAPL,151.12840270996094
2022-11-01,AAPL,148.47720336914062
2022-11-02,AAPL,142.93826293945312
2022-11-03,AAPL,136.87696838378906
2022-11-04,AAPL,136.61041259765625
2022-11-07,AAPL,137.1435089111328
2022-11-08,AAPL,137.71609497070312
2022-11-09,AAPL,133.14527893066406
2022-11-10,AAPL,144.9918212890625
2022-11-11,AAPL,147.78564453125
2022-11-14,AAPL,146.38380432128906
2022-11-15,AAPL,148.12130737304688
2022-11-16,AAPL,146.8872833251953
2022-11-17,AAPL,148.7926025390625
2022-11-18,AAPL,149.3553009033203
2022-11-21,AAPL,146.1172637939453
2022-11-22,AAPL,148.259521484375
2022-11-23,AAPL,149.13812255859375
2022-11-25,AAPL,146.21600341796875
2022-11-28,AAPL,142.375732421875
2022-11-29,AAPL,139.36471557617188
2022-11-30,AAPL,146.1370086669922
2022-12-01,AAPL,146.41342163085938
2022-12-02,AAPL,145.9197998046875
2022-12-05,AAPL,144.75491333007812
2022-12-06,AAPL,141.08250427246094
2022-12-07,AAPL,139.13768005371094
2022-12-08,AAPL,140.82577514648438
2022-12-09,AAPL,140.34207153320312
2022-12-12,AAPL,142.6422576904297
2022-12-13,AAPL,143.60977172851562
2022-12-14,AAPL,141.378662109375
2022-12-15,AAPL,134.7544403076172
2022-12-16,AAPL,132.78990173339844
2022-12-19,AAPL,130.67723083496094
2022-12-20,AAPL,130.60813903808594
2022-12-21,AAPL,133.71786499023438
2022-12-22,AAPL,130.53904724121094
2022-12-23,AAPL,130.17376708984375
2022-12-27,AAPL,128.36720275878906
2022-12-28,AAPL,124.42821502685547
2022-12-29,AAPL,127.95255279541016
2022-12-30,AAPL,128.26846313476562
2023-01-03,AAPL,123.4706039428711
2023-01-04,AAPL,124.7441177368164
2023-01-05,AAPL,123.4212417602539
2023-01-06,AAPL,127.9624252319336
2023-01-09,AAPL,128.4856414794922
2023-01-10,AAPL,129.05821228027344
2023-01-11,AAPL,131.782958984375
2023-01-12,AAPL,131.70396423339844
2023-01-13,AAPL,133.03672790527344
2023-01-17,AAPL,134.20159912109375
2023-01-18,AAPL,133.48094177246094
2023-01-19,AAPL,133.5401611328125
2023-01-20,AAPL,136.10693359375
2023-01-23,AAPL,139.30548095703125
2023-01-24,AAPL,140.70730590820312
2023-01-25,AAPL,140.0458984375
2023-01-26,AAPL,142.11904907226562
2023-01-27,AAPL,144.06385803222656
2023-01-30,AAPL,141.1713409423828
2023-01-31,AAPL,142.44483947753906
2023-02-01,AAPL,143.57025146484375
2023-02-02,AAPL,148.8913116455078
2023-02-03,AAPL,152.52426147460938
2023-02-06,AAPL,149.78968811035156
2023-02-07,AAPL,152.67234802246094
2023-02-08,AAPL,149.9772491455078
2023-02-09,AAPL,148.940673828125
2023-02-10,AAPL,149.3065185546875
2023-02-13,AAPL,152.11448669433594
2023-02-14,AAPL,151.4718017578125
2023-02-15,AAPL,153.57777404785156
2023-02-16,AAPL,151.97604370117188
2023-02-17,AAPL,150.8291473388672
2023-02-21,AAPL,146.8050537109375
2023-02-22,AAPL,147.23019409179688
2023-02-23,AAPL,147.71469116210938
2023-02-24,AAPL,145.05502319335938
2023-02-27,AAPL,146.25137329101562
2023-02-28,AAPL,145.74713134765625
2023-03-01,AAPL,143.67080688476562
2023-03-02,AAPL,144.2640380859375
2023-03-03,AAPL,149.3262939453125
2023-03-06,AAPL,152.09471130371094
2023-03-07,AAPL,149.8898468017578
2023-03-08,AAPL,151.14552307128906
2023-03-09,AAPL,148.8912353515625
2023-03-10,AAPL,146.82484436035156
2023-03-13,AAPL,148.7726287841797
2023-03-14,AAPL,150.86868286132812
2023-03-15,AAPL,151.26417541503906
2023-03-16,AAPL,154.0919189453125
2023-03-17,AAPL,153.25149536132812
2023-03-20,AAPL,155.62442016601562
2023-03-21,AAPL,157.4832000732422
2023-03-22,AAPL,156.04957580566406
2023-03-23,AAPL,157.1371612548828
2023-03-24,AAPL,158.4422607421875
2023-03-27,AAPL,156.49452209472656
2023-03-28,AAPL,155.87159729003906
2023-03-29,AAPL,158.9564208984375
2023-03-30,AAPL,160.52850341796875
2023-03-31,AAPL,163.03982543945312
2023-04-03,AAPL,164.29551696777344
2023-04-04,AAPL,163.76161193847656
2023-04-05,AAPL,161.9126739501953
2023-04-06,AAPL,162.80255126953125
2023-04-10,AAPL,160.2021942138672
2023-04-11,AAPL,158.98609924316406
2023-04-12,AAPL,158.29397583007812
2023-04-13,AAPL,163.69241333007812
2023-04-14,AAPL,163.3463134765625
2023-04-17,AAPL,163.36611938476562
2023-04-18,AAPL,164.5921173095703
2023-04-19,AAPL,165.73904418945312
2023-04-20,AAPL,164.77008056640625
2023-04-21,AAPL,163.1584930419922
2023-04-24,AAPL,163.4649658203125
2023-04-25,AAPL,161.92259216308594
2023-04-26,AAPL,161.9126739501953
2023-04-27,AAPL,166.51023864746094
2023-04-28,AAPL,167.76589965820312
2023-05-01,AAPL,167.67694091796875
2023-05-02,AAPL,166.6387481689453
2023-05-03,AAPL,165.56106567382812
2023-05-04,AAPL,163.91976928710938
2023-05-05,AAPL,171.61203002929688
2023-05-08,AAPL,171.54281616210938
2023-05-09,AAPL,169.83233642578125
2023-05-10,AAPL,171.6021270751953
2023-05-11,AAPL,171.7899932861328
2023-05-12,AAPL,170.8593292236328
2023-05-15,AAPL,170.36427307128906
2023-05-16,AAPL,170.36427307128906
2023-05-17,AAPL,170.97813415527344
2023-05-18,AAPL,173.31472778320312
2023-05-19,AAPL,173.4236297607422
2023-05-22,AAPL,172.47315979003906
2023-05-23,AAPL,169.8593292236328
2023-05-24,AAPL,170.13653564453125
2023-05-25,AAPL,171.275146484375
2023-05-26,AAPL,173.69093322753906
2023-05-30,AAPL,175.54244995117188
2023-05-31,AAPL,175.492919921875
2023-06-01,AAPL,178.3047637939453
2023-06-02,AAPL,179.15623474121094
2023-06-05,AAPL,177.79981994628906
2023-06-06,AAPL,177.43348693847656
2023-06-07,AAPL,176.05728149414062
2023-06-08,AAPL,178.77999877929688
2023-06-09,AAPL,179.1661376953125
2023-06-12,AAPL,181.9680938720703
2023-06-13,AAPL,181.49282836914062
2023-06-14,AAPL,182.12646484375
2023-06-15,AAPL,184.16607666015625
2023-06-16,AAPL,183.08688354492188
2023-06-20,AAPL,183.17599487304688
2023-06-21,AAPL,182.1363983154297
2023-06-22,AAPL,185.14625549316406
2023-06-23,AAPL,184.82943725585938
2023-06-26,AAPL,183.4334259033203
2023-06-27,AAPL,186.19577026367188
2023-06-28,AAPL,187.3739776611328
2023-06-29,AAPL,187.71058654785156
2023-06-30,AAPL,192.0471954345703
2023-07-03,AAPL,190.55215454101562
2023-07-05,AAPL,189.433349609375
2023-07-06,AAPL,189.9085693359375
2023-07-07,AAPL,188.78977966308594
2023-07-10,AAPL,186.74029541015625
2023-07-11,AAPL,186.21556091308594
2023-07-12,AAPL,187.88880920410156
2023-07-13,AAPL,188.65118408203125
2023-07-14,AAPL,188.79969787597656
2023-07-17,AAPL,192.06698608398438
2023-07-18,AAPL,191.80953979492188
2023-07-19,AAPL,193.16595458984375
2023-07-20,AAPL,191.21548461914062
2023-07-21,AAPL,190.03729248046875
2023-07-24,AAPL,190.83926391601562
2023-07-25,AAPL,191.7006378173828
2023-07-26,AAPL,192.5718994140625
2023-07-27,AAPL,191.3046112060547
2023-07-28,AAPL,193.88873291015625
2023-07-31,AAPL,194.5026092529297
2023-08-01,AAPL,193.6708984375
2023-08-02,AAPL,190.6709442138672
2023-08-03,AAPL,189.27491760253906
2023-08-04,AAPL,180.18592834472656
2023-08-07,AAPL,177.0770721435547
2023-08-08,AAPL,178.0176544189453
2023-08-09,AAPL,176.42361450195312
2023-08-10,AAPL,176.2057647705078
2023-08-11,AAPL,176.2652587890625
2023-08-14,AAPL,177.9209442138672
2023-08-15,AAPL,175.92816162109375
2023-08-16,AAPL,175.0557403564453
2023-08-17,AAPL,172.50779724121094
2023-08-18,AAPL,172.99359130859375
2023-08-21,AAPL,174.3319854736328
2023-08-22,AAPL,175.71005249023438
2023-08-23,AAPL,179.56671142578125
2023-08-24,AAPL,174.86737060546875
2023-08-25,AAPL,177.07823181152344
2023-08-28,AAPL,178.6446990966797
2023-08-29,AAPL,182.5409698486328
2023-08-30,AAPL,186.04067993164062
2023-08-31,AAPL,186.2588348388672
2023-09-01,AAPL,187.83517456054688
2023-09-05,AAPL,188.07313537597656
2023-09-06,AAPL,181.3413543701172
2023-09-07,AAPL,176.03724670410156
2023-09-08,AAPL,176.6519012451172
2023-09-11,AAPL,177.82180786132812
2023-09-12,AAPL,174.7880401611328
2023-09-13,AAPL,172.7159881591797
2023-09-14,AAPL,174.23287963867188
2023-09-15,AAPL,173.5090789794922
2023-09-18,AAPL,176.44371032714844
2023-09-19,AAPL,177.53428649902344
2023-09-20,AAPL,173.98500061035156
2023-09-21,AAPL,172.43836975097656
2023-09-22,AAPL,173.29100036621094
2023-09-25,AAPL,174.5699462890625
2023-09-26,AAPL,170.4852752685547
2023-09-27,AAPL,168.9683837890625
2023-09-28,AAPL,169.22613525390625
2023-09-29,AAPL,169.74168395996094
2023-10-02,AAPL,172.25990295410156
2023-10-03,AAPL,170.92149353027344
2023-10-04,AAPL,172.17068481445312
2023-10-05,AAPL,173.4099578857422
2023-10-06,AAPL,175.9678497314453
2023-10-09,AAPL,177.45498657226562
2023-10-10,AAPL,176.86012268066406
2023-10-11,AAPL,178.25802612304688
2023-10-12,AAPL,179.1602325439453
2023-10-13,AAPL,177.31617736816406
2023-10-16,AAPL,177.18728637695312
2023-10-17,AAPL,175.6307373046875
2023-10-18,AAPL,174.3319854736328
2023-10-19,AAPL,173.9552764892578
2023-10-20,AAPL,171.39739990234375
2023-10-23,AAPL,171.51634216308594
2023-10-24,AAPL,171.95257568359375
2023-10-25,AAPL,169.63262939453125
2023-10-26,AAPL,165.45875549316406
2023-10-27,AAPL,166.77731323242188
2023-10-30,AAPL,168.82958984375
2023-10-31,AAPL,169.30548095703125
2023-11-01,AAPL,172.47802734375
2023-11-02,AAPL,176.04714965820312
2023-11-03,AAPL,175.13504028320312
2023-11-06,AAPL,177.6929168701172
2023-11-07,AAPL,180.26072692871094
2023-11-08,AAPL,181.32154846191406
2023-11-09,AAPL,180.8456573486328
2023-11-10,AAPL,185.04489135742188
2023-11-13,AAPL,183.45651245117188
2023-11-14,AAPL,186.07733154296875
2023-11-15,AAPL,186.6431884765625
2023-11-16,AAPL,188.33082580566406
2023-11-17,AAPL,188.3109893798828
2023-11-20,AAPL,190.05816650390625
2023-11-21,AAPL,189.25405883789062
2023-11-22,AAPL,189.91917419433594
2023-11-24,AAPL,188.58895874023438
2023-11-27,AAPL,188.41026306152344
2023-11-28,AAPL,189.0158233642578
2023-11-29,AAPL,187.99331665039062
2023-11-30,AAPL,188.56907653808594
2023-12-01,AAPL,189.84971618652344
2023-12-04,AAPL,188.05287170410156
2023-12-05,AAPL,192.01385498046875
2023-12-06,AAPL,190.92185974121094
2023-12-07,AAPL,192.85768127441406
2023-12-08,AAPL,194.28721618652344
2023-12-11,AAPL,191.77560424804688
2023-12-12,AAPL,193.29449462890625
2023-12-13,AAPL,196.52085876464844
2023-12-14,AAPL,196.6697540283203
2023-12-15,AAPL,196.13368225097656
2023-12-18,AAPL,194.46588134765625
2023-12-19,AAPL,195.50828552246094
2023-12-20,AAPL,193.4136199951172
2023-12-21,AAPL,193.26467895507812
2023-12-22,AAPL,192.19256591796875
2023-12-26,AAPL,191.64654541015625
2023-12-27,AAPL,191.74583435058594
2023-12-28,AAPL,192.17271423339844
2023-12-29,AAPL,191.13031005859375
2024-01-02,AAPL,184.29042053222656
2024-01-03,AAPL,182.91053771972656
2024-01-04,AAPL,180.5875244140625
2024-01-05,AAPL,179.8628387451172
2024-01-08,AAPL,184.21099853515625
2024-01-09,AAPL,183.7940673828125
2024-01-10,AAPL,184.83641052246094
2024-01-11,AAPL,184.24078369140625
2024-01-12,AAPL,184.56837463378906
2024-01-16,AAPL,182.29501342773438
2024-01-17,AAPL,181.3519287109375
2024-01-18,AAPL,187.2586669921875
2024-01-19,AAPL,190.16737365722656
2024-01-22,AAPL,192.48043823242188
2024-01-23,AAPL,193.76104736328125
2024-01-24,AAPL,193.08599853515625
2024-01-25,AAPL,192.75840759277344
2024-01-26,AAPL,191.0211181640625
2024-01-29,AAPL,190.3361358642578
2024-01-30,AAPL,186.67295837402344
2024-01-31,AAPL,183.05943298339844
2024-02-01,AAPL,185.50155639648438
2024-02-02,AAPL,184.49888610839844
2024-02-05,AAPL,186.31558227539062
2024-02-06,AAPL,187.92381286621094
2024-02-07,AAPL,188.0330047607422
2024-02-08,AAPL,186.95094299316406
2024-02-09,AAPL,187.71632385253906
2024-02-12,AAPL,186.02650451660156
2024-02-13,AAPL,183.92916870117188
2024-02-14,AAPL,183.04452514648438
2024-02-15,AAPL,182.7562713623047
2024-02-16,AAPL,181.21554565429688
2024-02-20,AAPL,180.4700469970703
2024-02-21,AAPL,181.22552490234375
2024-02-22,AAPL,183.26319885253906
2024-02-23,AAPL,181.42430114746094
2024-02-26,AAPL,180.0724639892578
2024-02-27,AAPL,181.5336456298828
2024-02-28,AAPL,180.33091735839844
2024-02-29,AAPL,179.66493225097656
2024-03-01,AAPL,178.5814971923828
2024-03-04,AAPL,174.0488739013672
2024-03-05,AAPL,169.0987548828125
2024-03-06,AAPL,168.104736328125
2024-03-07,AAPL,167.98545837402344
2024-03-08,AAPL,169.705078125
2024-03-11,AAPL,171.7129669189453
2024-03-12,AAPL,172.1900634765625
2024-03-13,AAPL,170.10269165039062
2024-03-14,AAPL,171.9614715576172
2024-03-15,AAPL,171.58372497558594
2024-03-18,AAPL,172.67713928222656
2024-03-19,AAPL,175.02296447753906
2024-03-20,AAPL,177.597412109375
2024-03-21,AAPL,170.3412322998047
2024-03-22,AAPL,171.24578857421875
2024-03-25,AAPL,169.82437133789062
2024-03-26,AAPL,168.69122314453125
2024-03-27,AAPL,172.26959228515625
2024-03-28,AAPL,170.4505615234375
2024-04-01,AAPL,169.00929260253906
2024-04-02,AAPL,167.82643127441406
2024-04-03,AAPL,168.63156127929688
2024-04-04,AAPL,167.8065643310547
2024-04-05,AAPL,168.56201171875
2024-04-08,AAPL,167.43878173828125
2024-04-09,AAPL,168.65145874023438
2024-04-10,AAPL,166.7727813720703
2024-04-11,AAPL,173.98919677734375
2024-04-12,AAPL,175.49014282226562
2024-04-15,AAPL,171.6533203125
2024-04-16,AAPL,168.3632049560547
2024-04-17,AAPL,166.99147033691406
2024-04-18,AAPL,166.0372314453125
2024-04-19,AAPL,164.0094757080078
2024-04-22,AAPL,164.84445190429688
2024-04-23,AAPL,165.8980712890625
2024-04-24,AAPL,168.00537109375
2024-04-25,AAPL,168.8701171875
2024-04-26,AAPL,168.28367614746094
2024-04-29,AAPL,172.45846557617188
2024-04-30,AAPL,169.3074951171875
2024-05-01,AAPL,168.28367614746094
2024-05-02,AAPL,171.9912872314453
2024-05-03,AAPL,182.27914428710938
2024-05-06,AAPL,180.6191864013672
2024-05-07,AAPL,181.30503845214844
2024-05-08,AAPL,181.64297485351562
2024-05-09,AAPL,183.46202087402344
2024-05-10,AAPL,182.1979217529297
2024-05-13,AAPL,185.41287231445312
2024-05-14,AAPL,186.55752563476562
2024-05-15,AAPL,188.83688354492188
2024-05-16,AAPL,188.95631408691406
2024-05-17,AAPL,188.9861602783203
2024-05-20,AAPL,190.15072631835938
2024-05-21,AAPL,191.4546356201172
2024-05-22,AAPL,190.01136779785156
2024-05-23,AAPL,186.0100860595703
2024-05-24,AAPL,189.0956573486328
2024-05-28,AAPL,189.10560607910156
2024-05-29,AAPL,189.40420532226562
2024-05-30,AAPL,190.39956665039062
2024-05-31,AAPL,191.35508728027344
2024-06-03,AAPL,193.12681579589844
2024-06-04,AAPL,193.44532775878906
2024-06-05,AAPL,194.95823669433594
2024-06-06,AAPL,193.57470703125
2024-06-07,AAPL,195.97348022460938
2024-06-10,AAPL,192.22103881835938
2024-06-11,AAPL,206.1857147216797
2024-06-12,AAPL,212.07818603515625
2024-06-13,AAPL,213.2427520751953
2024-06-14,AAPL,211.50088500976562
2024-06-17,AAPL,215.6614227294922
2024-06-18,AAPL,213.29248046875
2024-06-20,AAPL,208.70396423339844
2024-06-21,AAPL,206.52415466308594
2024-06-24,AAPL,207.17112731933594
2024-06-25,AAPL,208.0968017578125
2024-06-26,AAPL,212.25733947753906
2024-06-27,AAPL,213.1033935546875
2024-06-28,AAPL,209.63955688476562
2024-07-01,AAPL,215.7410430908203
2024-07-02,AAPL,219.24465942382812
2024-07-03,AAPL,220.51869201660156
2024-07-05,AAPL,225.28640747070312
2024-07-08,AAPL,226.759521484375
2024-07-09,AAPL,227.61550903320312
2024-07-10,AAPL,231.89549255371094
2024-07-11,AAPL,226.5106964111328
2024-07-12,AAPL,229.4668426513672
2024-07-15,AAPL,233.3088836669922
2024-07-16,AAPL,233.7269287109375
2024-07-17,AAPL,227.8145751953125
2024-07-18,AAPL,223.13645935058594
2024-07-19,AAPL,223.26583862304688
2024-07-22,AAPL,222.91749572753906
2024-07-23,AAPL,223.9626007080078
2024-07-24,AAPL,217.52272033691406
2024-07-25,AAPL,216.4776153564453
2024-07-26,AAPL,216.9454345703125
2024-07-29,AAPL,217.22412109375
2024-07-30,AAPL,217.78150939941406
2024-07-31,AAPL,221.04623413085938
2024-08-01,AAPL,217.34353637695312
2024-08-02,AAPL,218.83657836914062
2024-08-05,AAPL,208.29588317871094
2024-08-06,AAPL,206.26536560058594
2024-08-07,AAPL,208.8433074951172
2024-08-08,AAPL,212.3170623779297
2024-08-09,AAPL,215.2334442138672
2024-08-12,AAPL,216.76803588867188
2024-08-13,AAPL,220.49493408203125
2024-08-14,AAPL,220.943359375
2024-08-15,AAPL,223.93284606933594
2024-08-16,AAPL,225.25819396972656
2024-08-19,AAPL,225.0987548828125
2024-08-20,AAPL,225.71658325195312
2024-08-21,AAPL,225.60694885253906
2024-08-22,AAPL,223.74351501464844
2024-08-23,AAPL,226.04542541503906
2024-08-26,AAPL,226.38421630859375
2024-08-27,AAPL,227.2312469482422
2024-08-28,AAPL,225.69664001464844
2024-08-29,AAPL,228.98509216308594
2024-08-30,AAPL,228.19786071777344
2024-09-03,AAPL,221.9896697998047
2024-09-04,AAPL,220.07640075683594
2024-09-05,AAPL,221.6010284423828
2024-09-06,AAPL,220.04652404785156
2024-09-09,AAPL,220.1361846923828
2024-09-10,AAPL,219.33900451660156
2024-09-11,AAPL,221.8800506591797
2024-09-12,AAPL,221.9896697998047
2024-09-13,AAPL,221.7206268310547
2024-09-16,AAPL,215.56227111816406
2024-09-17,AAPL,216.03060913085938
2024-09-18,AAPL,219.91696166992188
2024-09-19,AAPL,228.0683135986328
2024-09-20,AAPL,227.40065002441406
2024-09-23,AAPL,225.6767120361328
2024-09-24,AAPL,226.5735626220703
2024-09-25,AAPL,225.5770721435547
2024-09-26,AAPL,226.72303771972656
2024-09-27,AAPL,226.99208068847656
2024-09-30,AAPL,232.18385314941406
2024-10-01,AAPL,225.41763305664062
2024-10-02,AAPL,225.9856414794922
2024-10-03,AAPL,224.8795166015625
2024-10-04,AAPL,226.0055694580078
2024-10-07,AAPL,220.91346740722656
2024-10-08,AAPL,224.9791717529297
2024-10-09,AAPL,228.7359619140625
2024-10-10,AAPL,228.2377166748047
2024-10-11,AAPL,226.75294494628906
2024-10-14,AAPL,230.48980712890625
2024-10-15,AAPL,233.03086853027344
2024-10-16,AAPL,230.96810913085938
