Date,Ticker,Close
2022-07-12,AAPL,143.55686950683594
2022-07-13,AAPL,143.19273376464844
2022-07-14,AAPL,146.12567138671875
2022-07-15,AAPL,147.79881286621094
2022-07-18,AAPL,144.74777221679688
2022-07-19,AAPL,148.61572265625
2022-07-20,AAPL,150.62350463867188
2022-07-21,AAPL,152.8970489501953
2022-07-22,AAPL,151.6569366455078
2022-07-25,AAPL,150.534912109375
2022-07-26,AAPL,149.2062530517578
2022-07-27,AAPL,154.31427001953125
2022-07-28,AAPL,154.86544799804688
2022-07-29,AAPL,159.94400024414062
2022-08-01,AAPL,158.95974731445312
2022-08-02,AAPL,157.48341369628906
2022-08-03,AAPL,163.50682067871094
2022-08-04,AAPL,163.19186401367188
2022-08-05,AAPL,162.9652099609375
2022-08-08,AAPL,162.4921112060547
2022-08-09,AAPL,162.54139709472656
2022-08-10,AAPL,166.799072265625
2022-08-11,AAPL,166.05990600585938
2022-08-12,AAPL,169.61781311035156
2022-08-15,AAPL,170.69212341308594
2022-08-16,AAPL,170.5343780517578
2022-08-17,AAPL,172.03248596191406
2022-08-18,AAPL,171.63827514648438
2022-08-19,AAPL,169.04620361328125
2022-08-22,AAPL,165.15316772460938
2022-08-23,AAPL,164.81808471679688
2022-08-24,AAPL,165.11373901367188
2022-08-25,AAPL,167.57769775390625
2022-08-26,AAPL,161.26010131835938
2022-08-29,AAPL,159.05245971679688
2022-08-30,AAPL,156.61807250976562
2022-08-31,AAPL,154.9524383544922
2022-09-01,AAPL,155.6817626953125
2022-09-02,AAPL,153.5627899169922
2022-09-06,AAPL,152.30126953125
2022-09-07,AAPL,153.7106170654297
2022-09-08,AAPL,152.2322540283203
2022-09-09,AAPL,155.10028076171875
2022-09-12,AAPL,161.0728759765625
2022-09-13,AAPL,151.6211700439453
2022-09-14,AAPL,153.06997680664062
2022-09-15,AAPL,150.1724090576172
2022-09-16,AAPL,148.52647399902344
2022-09-19,AAPL,152.25193786621094
2022-09-20,AAPL,154.63702392578125
2022-09-21,AAPL,151.50291442871094
2022-09-22,AAPL,150.5370635986328
2022-09-23,AAPL,148.26034545898438
2022-09-26,AAPL,148.59548950195312
2022-09-27,AAPL,149.5712127685547
2022-09-28,AAPL,147.67886352539062
2022-09-29,AAPL,140.42503356933594
2022-09-30,AAPL,136.2067413330078
2022-10-03,AAPL,140.39544677734375
2022-10-04,AAPL,143.9927978515625
2022-10-05,AAPL,144.28848266601562
2022-10-06,AAPL,143.33248901367188
2022-10-07,AAPL,138.0695343017578
2022-10-10,AAPL,138.39476013183594
2022-10-11,AAPL,136.97549438476562
2022-10-12,AAPL,136.34474182128906
2022-10-13,AAPL,140.92767333984375
2022-10-14,AAPL,136.38417053222656
2022-10-17,AAPL,140.3560333251953
2022-10-18,AAPL,141.67672729492188
2022-10-19,AAPL,141.78514099121094
2022-10-20,AAPL,141.32191467285156
2022-10-21,AAPL,145.1459503173828
2022-10-24,AAPL,147.29446411132812
2022-10-25,AAPL,150.14283752441406
2022-10-26,AAPL,147.19595336914062
2022-10-27,AAPL,142.71157836914062
2022-10-28,AAPL,153.49378967285156
2022-10-31,AAPL,151.12838745117188
2022-11-01,AAPL,148.47720336914062
2022-11-02,AAPL,142.93824768066406
2022-11-03,AAPL,136.876953125
2022-11-04,AAPL,136.6104278564453
2022-11-07,AAPL,137.14349365234375
2022-11-08,AAPL,137.716064453125
2022-11-09,AAPL,133.14527893066406
2022-11-10,AAPL,144.9918212890625
2022-11-11,AAPL,147.78565979003906
2022-11-14,AAPL,146.38380432128906
2022-11-15,AAPL,148.12127685546875
2022-11-16,AAPL,146.88726806640625
2022-11-17,AAPL,148.79261779785156
2022-11-18,AAPL,149.35531616210938
2022-11-21,AAPL,146.1172637939453
2022-11-22,AAPL,148.25949096679688
2022-11-23,AAPL,149.1381378173828
2022-11-25,AAPL,146.2159881591797
2022-11-28,AAPL,142.375732421875
2022-11-29,AAPL,139.36473083496094
2022-11-30,AAPL,146.1370086669922
2022-12-01,AAPL,146.4134521484375
2022-12-02,AAPL,145.91981506347656
2022-12-05,AAPL,144.75491333007812
2022-12-06,AAPL,141.0824737548828
2022-12-07,AAPL,139.13766479492188
2022-12-08,AAPL,140.82582092285156
2022-12-09,AAPL,140.3420867919922
2022-12-12,AAPL,142.64227294921875
2022-12-13,AAPL,143.60975646972656
2022-12-14,AAPL,141.378662109375
2022-12-15,AAPL,134.7544403076172
2022-12-16,AAPL,132.78990173339844
2022-12-19,AAPL,130.67724609375
2022-12-20,AAPL,130.60816955566406
2022-12-21,AAPL,133.71788024902344
2022-12-22,AAPL,130.5390625
2022-12-23,AAPL,130.17376708984375
2022-12-27,AAPL,128.3671875
2022-12-28,AAPL,124.42821502685547
2022-12-29,AAPL,127.95257568359375
2022-12-30,AAPL,128.2684783935547
2023-01-03,AAPL,123.47062683105469
2023-01-04,AAPL,124.74412536621094
2023-01-05,AAPL,123.4212646484375
2023-01-06,AAPL,127.96243286132812
2023-01-09,AAPL,128.48562622070312
2023-01-10,AAPL,129.0582275390625
2023-01-11,AAPL,131.78294372558594
2023-01-12,AAPL,131.70396423339844
2023-01-13,AAPL,133.0366973876953
2023-01-17,AAPL,134.2016143798828
2023-01-18,AAPL,133.48097229003906
2023-01-19,AAPL,133.54019165039062
2023-01-20,AAPL,136.10691833496094
2023-01-23,AAPL,139.3054656982422
2023-01-24,AAPL,140.7073211669922
2023-01-25,AAPL,140.04592895507812
2023-01-26,AAPL,142.11903381347656
2023-01-27,AAPL,144.06385803222656
2023-01-30,AAPL,141.17132568359375
2023-01-31,AAPL,142.44482421875
2023-02-01,AAPL,143.57028198242188
2023-02-02,AAPL,148.89134216308594
2023-02-03,AAPL,152.52427673339844
2023-02-06,AAPL,149.78968811035156
2023-02-07,AAPL,152.67234802246094
2023-02-08,AAPL,149.9772491455078
2023-02-09,AAPL,148.940673828125
2023-02-10,AAPL,149.3065185546875
2023-02-13,AAPL,152.11447143554688
2023-02-14,AAPL,151.4718017578125
2023-02-15,AAPL,153.57777404785156
2023-02-16,AAPL,151.97605895996094
2023-02-17,AAPL,150.8291473388672
2023-02-21,AAPL,146.80502319335938
2023-02-22,AAPL,147.23019409179688
2023-02-23,AAPL,147.71466064453125
2023-02-24,AAPL,145.05503845214844
2023-02-27,AAPL,146.2513885498047
2023-02-28,AAPL,145.74713134765625
2023-03-01,AAPL,143.67079162597656
2023-03-02,AAPL,144.26405334472656
2023-03-03,AAPL,149.32627868652344
2023-03-06,AAPL,152.0947265625
2023-03-07,AAPL,149.88987731933594
2023-03-08,AAPL,151.14553833007812
2023-03-09,AAPL,148.89126586914062
2023-03-10,AAPL,146.8248291015625
2023-03-13,AAPL,148.77259826660156
2023-03-14,AAPL,150.86868286132812
2023-03-15,AAPL,151.26419067382812
2023-03-16,AAPL,154.09190368652344
2023-03-17,AAPL,153.25149536132812
2023-03-20,AAPL,155.62442016601562
2023-03-21,AAPL,157.48321533203125
2023-03-22,AAPL,156.049560546875
2023-03-23,AAPL,157.13717651367188
2023-03-24,AAPL,158.44229125976562
2023-03-27,AAPL,156.4945068359375
2023-03-28,AAPL,155.87159729003906
2023-03-29,AAPL,158.95640563964844
2023-03-30,AAPL,160.52847290039062
2023-03-31,AAPL,163.03981018066406
2023-04-03,AAPL,164.29550170898438
2023-04-04,AAPL,163.76161193847656
2023-04-05,AAPL,161.91268920898438
2023-04-06,AAPL,162.80255126953125
2023-04-10,AAPL,160.2022247314453
2023-04-11,AAPL,158.98609924316406
2023-04-12,AAPL,158.2939910888672
2023-04-13,AAPL,163.6923828125
2023-04-14,AAPL,163.34634399414062
2023-04-17,AAPL,163.36611938476562
2023-04-18,AAPL,164.5921173095703
2023-04-19,AAPL,165.73904418945312
2023-04-20,AAPL,164.7700653076172
2023-04-21,AAPL,163.1584930419922
2023-04-24,AAPL,163.4649658203125
2023-04-25,AAPL,161.92259216308594
2023-04-26,AAPL,161.91268920898438
2023-04-27,AAPL,166.51023864746094
2023-04-28,AAPL,167.76588439941406
2023-05-01,AAPL,167.67694091796875
2023-05-02,AAPL,166.63877868652344
2023-05-03,AAPL,165.56106567382812
2023-05-04,AAPL,163.91976928710938
2023-05-05,AAPL,171.61204528808594
2023-05-08,AAPL,171.54281616210938
2023-05-09,AAPL,169.8323211669922
2023-05-10,AAPL,171.6021270751953
2023-05-11,AAPL,171.7899932861328
2023-05-12,AAPL,170.85931396484375
2023-05-15,AAPL,170.36428833007812
2023-05-16,AAPL,170.36428833007812
2023-05-17,AAPL,170.97811889648438
2023-05-18,AAPL,173.31472778320312
2023-05-19,AAPL,173.4236297607422
2023-05-22,AAPL,172.47314453125
2023-05-23,AAPL,169.85931396484375
2023-05-24,AAPL,170.13653564453125
2023-05-25,AAPL,171.275146484375
2023-05-26,AAPL,173.6909637451172
2023-05-30,AAPL,175.5424041748047
2023-05-31,AAPL,175.492919921875
2023-06-01,AAPL,178.30474853515625
2023-06-02,AAPL,179.15621948242188
2023-06-05,AAPL,177.7998046875
2023-06-06,AAPL,177.43350219726562
2023-06-07,AAPL,176.05726623535156
2023-06-08,AAPL,178.7799835205078
2023-06-09,AAPL,179.16616821289062
2023-06-12,AAPL,181.9680938720703
2023-06-13,AAPL,181.49282836914062
2023-06-14,AAPL,182.12649536132812
2023-06-15,AAPL,184.16607666015625
2023-06-16,AAPL,183.08688354492188
2023-06-20,AAPL,183.17599487304688
2023-06-21,AAPL,182.13641357421875
2023-06-22,AAPL,185.14625549316406
2023-06-23,AAPL,184.8294219970703
2023-06-26,AAPL,183.43341064453125
2023-06-27,AAPL,186.1957550048828
2023-06-28,AAPL,187.37396240234375
2023-06-29,AAPL,187.71055603027344
2023-06-30,AAPL,192.0471649169922
2023-07-03,AAPL,190.55215454101562
2023-07-05,AAPL,189.43333435058594
2023-07-06,AAPL,189.90858459472656
2023-07-07,AAPL,188.78977966308594
2023-07-10,AAPL,186.74032592773438
2023-07-11,AAPL,186.215576171875
2023-07-12,AAPL,187.88880920410156
2023-07-13,AAPL,188.65115356445312
2023-07-14,AAPL,188.7996826171875
2023-07-17,AAPL,192.06698608398438
2023-07-18,AAPL,191.80953979492188
2023-07-19,AAPL,193.1659698486328
2023-07-20,AAPL,191.21548461914062
2023-07-21,AAPL,190.03729248046875
2023-07-24,AAPL,190.83924865722656
2023-07-25,AAPL,191.7006378173828
2023-07-26,AAPL,192.5718994140625
2023-07-27,AAPL,191.3046112060547
2023-07-28,AAPL,193.88873291015625
2023-07-31,AAPL,194.50259399414062
2023-08-01,AAPL,193.6708984375
2023-08-02,AAPL,190.6709442138672
2023-08-03,AAPL,189.27493286132812
2023-08-04,AAPL,180.18594360351562
2023-08-07,AAPL,177.07704162597656
2023-08-08,AAPL,178.0176239013672
2023-08-09,AAPL,176.423583984375
2023-08-10,AAPL,176.20579528808594
2023-08-11,AAPL,176.2652587890625
2023-08-14,AAPL,177.9209442138672
2023-08-15,AAPL,175.9281768798828
2023-08-16,AAPL,175.0557403564453
2023-08-17,AAPL,172.50778198242188
2023-08-18,AAPL,172.9935760498047
2023-08-21,AAPL,174.33197021484375
2023-08-22,AAPL,175.71005249023438
2023-08-23,AAPL,179.56671142578125
2023-08-24,AAPL,174.8673858642578
2023-08-25,AAPL,177.07823181152344
2023-08-28,AAPL,178.64468383789062
2023-08-29,AAPL,182.5409698486328
2023-08-30,AAPL,186.0406951904297
2023-08-31,AAPL,186.25880432128906
2023-09-01,AAPL,187.8351593017578
2023-09-05,AAPL,188.0731201171875
2023-09-06,AAPL,181.34136962890625
2023-09-07,AAPL,176.03724670410156
2023-09-08,AAPL,176.65191650390625
2023-09-11,AAPL,177.82180786132812
2023-09-12,AAPL,174.7880401611328
2023-09-13,AAPL,172.71597290039062
2023-09-14,AAPL,174.23287963867188
2023-09-15,AAPL,173.50909423828125
2023-09-18,AAPL,176.4437255859375
2023-09-19,AAPL,177.53428649902344
2023-09-20,AAPL,173.98500061035156
2023-09-21,AAPL,172.43836975097656
2023-09-22,AAPL,173.2909698486328
2023-09-25,AAPL,174.56993103027344
2023-09-26,AAPL,170.48529052734375
2023-09-27,AAPL,168.9683837890625
2023-09-28,AAPL,169.22613525390625
2023-09-29,AAPL,169.74169921875
2023-10-02,AAPL,172.2599334716797
2023-10-03,AAPL,170.92149353027344
2023-10-04,AAPL,172.17068481445312
2023-10-05,AAPL,173.4099578857422
2023-10-06,AAPL,175.96783447265625
2023-10-09,AAPL,177.45498657226562
2023-10-10,AAPL,176.86012268066406
2023-10-11,AAPL,178.25804138183594
2023-10-12,AAPL,179.1602325439453
2023-10-13,AAPL,177.31619262695312
2023-10-16,AAPL,177.1873016357422
2023-10-17,AAPL,175.63075256347656
2023-10-18,AAPL,174.33197021484375
2023-10-19,AAPL,173.95526123046875
2023-10-20,AAPL,171.39739990234375
2023-10-23,AAPL,171.51634216308594
2023-10-24,AAPL,171.9525604248047
2023-10-25,AAPL,169.6326446533203
2023-10-26,AAPL,165.458740234375
2023-10-27,AAPL,166.77734375
2023-10-30,AAPL,168.82958984375
2023-10-31,AAPL,169.30548095703125
2023-11-01,AAPL,172.47802734375
2023-11-02,AAPL,176.04718017578125
2023-11-03,AAPL,175.13502502441406
2023-11-06,AAPL,177.6929168701172
2023-11-07,AAPL,180.26071166992188
2023-11-08,AAPL,181.321533203125
2023-11-09,AAPL,180.8456573486328
2023-11-10,AAPL,185.0448760986328
2023-11-13,AAPL,183.45651245117188
2023-11-14,AAPL,186.07733154296875
2023-11-15,AAPL,186.6431884765625
2023-11-16,AAPL,188.33082580566406
2023-11-17,AAPL,188.31097412109375
2023-11-20,AAPL,190.05816650390625
2023-11-21,AAPL,189.2540740966797
2023-11-22,AAPL,189.919189453125
2023-11-24,AAPL,188.5889434814453
2023-11-27,AAPL,188.41026306152344
2023-11-28,AAPL,189.01580810546875
2023-11-29,AAPL,187.99330139160156
2023-11-30,AAPL,188.569091796875
2023-12-01,AAPL,189.84971618652344
2023-12-04,AAPL,188.0528564453125
2023-12-05,AAPL,192.0138702392578
2023-12-06,AAPL,190.92185974121094
2023-12-07,AAPL,192.85768127441406
2023-12-08,AAPL,194.2872314453125
2023-12-11,AAPL,191.77561950683594
2023-12-12,AAPL,193.2944793701172
2023-12-13,AAPL,196.52084350585938
2023-12-14,AAPL,196.6697540283203
2023-12-15,AAPL,196.13368225097656
2023-12-18,AAPL,194.46591186523438
2023-12-19,AAPL,195.50828552246094
2023-12-20,AAPL,193.4136199951172
2023-12-21,AAPL,193.26467895507812
2023-12-22,AAPL,192.19256591796875
2023-12-26,AAPL,191.64654541015625
2023-12-27,AAPL,191.74581909179688
2023-12-28,AAPL,192.17269897460938
2023-12-29,AAPL,191.1303253173828
2024-01-02,AAPL,184.29042053222656
2024-01-03,AAPL,182.91053771972656
2024-01-04,AAPL,180.58753967285156
2024-01-05,AAPL,179.8628387451172
2024-01-08,AAPL,184.21099853515625
2024-01-09,AAPL,183.7940673828125
2024-01-10,AAPL,184.83641052246094
2024-01-11,AAPL,184.24078369140625
2024-01-12,AAPL,184.56837463378906
2024-01-16,AAPL,182.29502868652344
2024-01-17,AAPL,181.3519287109375
2024-01-18,AAPL,187.25868225097656
2024-01-19,AAPL,190.16737365722656
2024-01-22,AAPL,192.48043823242188
2024-01-23,AAPL,193.7610626220703
2024-01-24,AAPL,193.08599853515625
2024-01-25,AAPL,192.75839233398438
2024-01-26,AAPL,191.0211181640625
2024-01-29,AAPL,190.3361358642578
2024-01-30,AAPL,186.6729736328125
2024-01-31,AAPL,183.05943298339844
2024-02-01,AAPL,185.5015411376953
2024-02-02,AAPL,184.49888610839844
2024-02-05,AAPL,186.31558227539062
2024-02-06,AAPL,187.923828125
2024-02-07,AAPL,188.03302001953125
2024-02-08,AAPL,186.95095825195312
2024-02-09,AAPL,187.71630859375
2024-02-12,AAPL,186.02651977539062
2024-02-13,AAPL,183.92918395996094
2024-02-14,AAPL,183.0445098876953
2024-02-15,AAPL,182.75625610351562
2024-02-16,AAPL,181.21554565429688
2024-02-20,AAPL,180.47006225585938
2024-02-21,AAPL,181.22552490234375
2024-02-22,AAPL,183.26319885253906
2024-02-23,AAPL,181.42431640625
2024-02-26,AAPL,180.0724639892578
2024-02-27,AAPL,181.53363037109375
2024-02-28,AAPL,180.33091735839844
2024-02-29,AAPL,179.66494750976562
2024-03-01,AAPL,178.5814666748047
2024-03-04,AAPL,174.0488739013672
2024-03-05,AAPL,169.09873962402344
2024-03-06,AAPL,168.104736328125
2024-03-07,AAPL,167.9854736328125
2024-03-08,AAPL,169.705078125
2024-03-11,AAPL,171.71295166015625
2024-03-12,AAPL,172.1900634765625
2024-03-13,AAPL,170.10267639160156
2024-03-14,AAPL,171.96145629882812
2024-03-15,AAPL,171.58372497558594
2024-03-18,AAPL,172.67713928222656
2024-03-19,AAPL,175.02297973632812
2024-03-20,AAPL,177.59742736816406
2024-03-21,AAPL,170.3412322998047
2024-03-22,AAPL,171.24578857421875
2024-03-25,AAPL,169.82435607910156
2024-03-26,AAPL,168.6912078857422
2024-03-27,AAPL,172.26959228515625
2024-03-28,AAPL,170.4505615234375
2024-04-01,AAPL,169.00929260253906
2024-04-02,AAPL,167.82643127441406
2024-04-03,AAPL,168.63156127929688
2024-04-04,AAPL,167.8065643310547
2024-04-05,AAPL,168.56198120117188
2024-04-08,AAPL,167.43878173828125
2024-04-09,AAPL,168.65147399902344
2024-04-10,AAPL,166.77279663085938
2024-04-11,AAPL,173.98919677734375
2024-04-12,AAPL,175.49014282226562
2024-04-15,AAPL,171.6533203125
2024-04-16,AAPL,168.36317443847656
2024-04-17,AAPL,166.99148559570312
2024-04-18,AAPL,166.0372314453125
2024-04-19,AAPL,164.0094757080078
2024-04-22,AAPL,164.84445190429688
2024-04-23,AAPL,165.8980712890625
2024-04-24,AAPL,168.00535583496094
2024-04-25,AAPL,168.87013244628906
2024-04-26,AAPL,168.2836456298828
2024-04-29,AAPL,172.4584503173828
2024-04-30,AAPL,169.30747985839844
2024-05-01,AAPL,168.2836456298828
2024-05-02,AAPL,171.99127197265625
2024-05-03,AAPL,182.27915954589844
2024-05-06,AAPL,180.6191864013672
2024-05-07,AAPL,181.30502319335938
2024-05-08,AAPL,181.6429901123047
2024-05-09,AAPL,183.46202087402344
2024-05-10,AAPL,182.1979217529297
2024-05-13,AAPL,185.4128875732422
2024-05-14,AAPL,186.55752563476562
2024-05-15,AAPL,188.83688354492188
2024-05-16,AAPL,188.95631408691406
2024-05-17,AAPL,188.9861602783203
2024-05-20,AAPL,190.15072631835938
2024-05-21,AAPL,191.4546356201172
2024-05-22,AAPL,190.01136779785156
2024-05-23,AAPL,186.0100860595703
2024-05-24,AAPL,189.0956573486328
2024-05-28,AAPL,189.10560607910156
2024-05-29,AAPL,189.4042205810547
2024-05-30,AAPL,190.39956665039062
2024-05-31,AAPL,191.35508728027344
2024-06-03,AAPL,193.12680053710938
2024-06-04,AAPL,193.44532775878906
2024-06-05,AAPL,194.95823669433594
2024-06-06,AAPL,193.57470703125
2024-06-07,AAPL,195.97349548339844
2024-06-10,AAPL,192.22103881835938
2024-06-11,AAPL,206.1857147216797
2024-06-12,AAPL,212.0782012939453
2024-06-13,AAPL,213.24273681640625
2024-06-14,AAPL,211.50086975097656
2024-06-17,AAPL,215.6614227294922
2024-06-18,AAPL,213.29248046875
2024-06-20,AAPL,208.70394897460938
2024-06-21,AAPL,206.52415466308594
2024-06-24,AAPL,207.17111206054688
2024-06-25,AAPL,208.0968017578125
2024-06-26,AAPL,212.25733947753906
2024-06-27,AAPL,213.1033935546875
2024-06-28,AAPL,209.6395721435547
2024-07-01,AAPL,215.7410430908203
2024-07-02,AAPL,219.24464416503906
2024-07-03,AAPL,220.51870727539062
2024-07-05,AAPL,225.28640747070312
2024-07-08,AAPL,226.75953674316406
2024-07-09,AAPL,227.61550903320312
2024-07-10,AAPL,231.8955078125
2024-07-11,AAPL,226.51071166992188
2024-07-12,AAPL,229.46685791015625
2024-07-15,AAPL,233.3088836669922
2024-07-16,AAPL,233.72694396972656
2024-07-17,AAPL,227.81459045410156
2024-07-18,AAPL,223.13645935058594
2024-07-19,AAPL,223.26583862304688
2024-07-22,AAPL,222.91751098632812
2024-07-23,AAPL,223.96258544921875
2024-07-24,AAPL,217.522705078125
2024-07-25,AAPL,216.47763061523438
2024-07-26,AAPL,216.94541931152344
2024-07-29,AAPL,217.22412109375
2024-07-30,AAPL,217.78150939941406
2024-07-31,AAPL,221.04623413085938
2024-08-01,AAPL,217.3435516357422
2024-08-02,AAPL,218.83657836914062
2024-08-05,AAPL,208.29586791992188
2024-08-06,AAPL,206.26535034179688
2024-08-07,AAPL,208.8433074951172
2024-08-08,AAPL,212.3170623779297
2024-08-09,AAPL,215.23342895507812
2024-08-12,AAPL,216.76803588867188
2024-08-13,AAPL,220.49493408203125
2024-08-14,AAPL,220.943359375
2024-08-15,AAPL,223.93284606933594
2024-08-16,AAPL,225.25819396972656
2024-08-19,AAPL,225.0987548828125
2024-08-20,AAPL,225.71656799316406
2024-08-21,AAPL,225.60696411132812
2024-08-22,AAPL,223.74351501464844
2024-08-23,AAPL,226.04541015625
2024-08-26,AAPL,226.3842315673828
2024-08-27,AAPL,227.2312469482422
2024-08-28,AAPL,225.69664001464844
2024-08-29,AAPL,228.98507690429688
2024-08-30,AAPL,228.19786071777344
2024-09-03,AAPL,221.9896697998047
2024-09-04,AAPL,220.076416015625
2024-09-05,AAPL,221.60104370117188
2024-09-06,AAPL,220.0465087890625
2024-09-09,AAPL,220.13619995117188
2024-09-10,AAPL,219.3389892578125
2024-09-11,AAPL,221.88006591796875
2024-09-12,AAPL,221.9896697998047
2024-09-13,AAPL,221.7206268310547
2024-09-16,AAPL,215.56228637695312
2024-09-17,AAPL,216.03062438964844
2024-09-18,AAPL,219.91696166992188
2024-09-19,AAPL,228.06829833984375
2024-09-20,AAPL,227.40065002441406
2024-09-23,AAPL,225.67672729492188
2024-09-24,AAPL,226.5735626220703
2024-09-25,AAPL,225.57705688476562
2024-09-26,AAPL,226.72303771972656
2024-09-27,AAPL,226.99209594726562
2024-09-30,AAPL,232.18385314941406
2024-10-01,AAPL,225.41763305664062
2024-10-02,AAPL,225.98562622070312
2024-10-03,AAPL,224.87950134277344
2024-10-04,AAPL,226.0055694580078
2024-10-07,AAPL,220.91346740722656
2024-10-08,AAPL,224.9791717529297
2024-10-09,AAPL,228.7359619140625
2024-10-10,AAPL,228.2377166748047
2024-10-11,AAPL,226.7529296875
2024-10-14,AAPL,230.48980712890625
2024-10-15,AAPL,233.03086853027344
2024-10-16,AAPL,230.96810913085938
2024-10-17,AAPL,231.33682250976562
