Date,Ticker,Close
2022-10-12,MSFT,220.63258361816406
2022-10-13,MSFT,228.9301300048828
2022-10-14,MSFT,223.3788604736328
2022-10-17,MSFT,232.14553833007812
2022-10-18,MSFT,233.0935821533203
2022-10-19,MSFT,231.11935424804688
2022-10-20,MSFT,230.79684448242188
2022-10-21,MSFT,236.63148498535156
2022-10-24,MSFT,241.64523315429688
2022-10-25,MSFT,244.97793579101562
2022-10-26,MSFT,226.07635498046875
2022-10-27,MSFT,221.6099090576172
2022-10-28,MSFT,230.52316284179688
2022-10-31,MSFT,226.86798095703125
2022-11-01,MSFT,222.9977264404297
2022-11-02,MSFT,215.1106719970703
2022-11-03,MSFT,209.39324951171875
2022-11-04,MSFT,216.37142944335938
2022-11-07,MSFT,222.70449829101562
2022-11-08,MSFT,223.68185424804688
2022-11-09,MSFT,219.42068481445312
2022-11-10,MSFT,237.4720001220703
2022-11-11,MSFT,241.50836181640625
2022-11-14,MSFT,236.07443237304688
2022-11-15,MSFT,236.48492431640625
2022-11-16,MSFT,236.9161376953125
2022-11-17,MSFT,236.86712646484375
2022-11-18,MSFT,236.41627502441406
2022-11-21,MSFT,237.2297821044922
2022-11-22,MSFT,240.15042114257812
2022-11-23,MSFT,242.649658203125
2022-11-25,MSFT,242.5614013671875
2022-11-28,MSFT,236.94554138183594
2022-11-29,MSFT,235.54400634765625
2022-11-30,MSFT,250.05911254882812
2022-12-01,MSFT,249.61802673339844
2022-12-02,MSFT,249.9414520263672
2022-12-05,MSFT,245.21746826171875
2022-12-06,MSFT,240.2386474609375
2022-12-07,MSFT,239.50355529785156
2022-12-08,MSFT,242.47320556640625
2022-12-09,MSFT,240.53265380859375
2022-12-12,MSFT,247.48143005371094
2022-12-13,MSFT,251.80361938476562
2022-12-14,MSFT,252.09767150878906
2022-12-15,MSFT,244.05113220214844
2022-12-16,MSFT,239.81719970703125
2022-12-19,MSFT,235.66165161132812
2022-12-20,MSFT,236.98475646972656
2022-12-21,MSFT,239.56234741210938
2022-12-22,MSFT,233.44664001464844
2022-12-23,MSFT,233.97586059570312
2022-12-27,MSFT,232.24111938476562
2022-12-28,MSFT,229.85952758789062
2022-12-29,MSFT,236.21046447753906
2022-12-30,MSFT,235.04417419433594
2023-01-03,MSFT,234.8089599609375
2023-01-04,MSFT,224.53765869140625
2023-01-05,MSFT,217.8828887939453
2023-01-06,MSFT,220.45069885253906
2023-01-09,MSFT,222.59710693359375
2023-01-10,MSFT,224.29263305664062
2023-01-11,MSFT,231.0748291015625
2023-01-12,MSFT,233.76025390625
2023-01-13,MSFT,234.46592712402344
2023-01-17,MSFT,235.56361389160156
2023-01-18,MSFT,231.11402893066406
2023-01-19,MSFT,227.31129455566406
2023-01-20,MSFT,235.43621826171875
2023-01-23,MSFT,237.74920654296875
2023-01-24,MSFT,237.219970703125
2023-01-25,MSFT,235.81845092773438
2023-01-26,MSFT,243.061279296875
2023-01-27,MSFT,243.21807861328125
2023-01-30,MSFT,237.8766326904297
2023-01-31,MSFT,242.8750762939453
2023-02-01,MSFT,247.71669006347656
2023-02-02,MSFT,259.3306884765625
2023-02-03,MSFT,253.2051544189453
2023-02-06,MSFT,251.65660095214844
2023-02-07,MSFT,262.2317199707031
2023-02-08,MSFT,261.4183044433594
2023-02-09,MSFT,258.3702087402344
2023-02-10,MSFT,257.860595703125
2023-02-13,MSFT,265.9169006347656
2023-02-14,MSFT,266.7499694824219
2023-02-15,MSFT,264.6178283691406
2023-02-16,MSFT,257.572998046875
2023-02-17,MSFT,253.55442810058594
2023-02-21,MSFT,248.258544921875
2023-02-22,MSFT,247.1187744140625
2023-02-23,MSFT,250.3218536376953
2023-02-24,MSFT,244.8687744140625
2023-02-27,MSFT,245.7923583984375
2023-02-28,MSFT,245.06524658203125
2023-03-01,MSFT,241.97027587890625
2023-03-02,MSFT,246.7257537841797
2023-03-03,MSFT,250.832763671875
2023-03-06,MSFT,252.3851776123047
2023-03-07,MSFT,249.71270751953125
2023-03-08,MSFT,249.27053833007812
2023-03-09,MSFT,247.91464233398438
2023-03-10,MSFT,244.249755859375
2023-03-13,MSFT,249.4867401123047
2023-03-14,MSFT,256.23675537109375
2023-03-15,MSFT,260.8055725097656
2023-03-16,MSFT,271.3777160644531
2023-03-17,MSFT,274.55133056640625
2023-03-20,MSFT,267.47705078125
2023-03-21,MSFT,269.0
2023-03-22,MSFT,267.5360412597656
2023-03-23,MSFT,272.81219482421875
2023-03-24,MSFT,275.67144775390625
2023-03-27,MSFT,271.5545654296875
2023-03-28,MSFT,270.42462158203125
2023-03-29,MSFT,275.61248779296875
2023-03-30,MSFT,279.09063720703125
2023-03-31,MSFT,283.2664489746094
2023-04-03,MSFT,282.2151794433594
2023-04-04,MSFT,282.1660461425781
2023-04-05,MSFT,279.3756103515625
2023-04-06,MSFT,286.5087890625
2023-04-10,MSFT,284.3374328613281
2023-04-11,MSFT,277.8919372558594
2023-04-12,MSFT,278.5404357910156
2023-04-13,MSFT,284.7795715332031
2023-04-14,MSFT,281.1441955566406
2023-04-17,MSFT,283.7576904296875
2023-04-18,MSFT,283.3351745605469
2023-04-19,MSFT,283.4138488769531
2023-04-20,MSFT,281.1146240234375
2023-04-21,MSFT,280.77081298828125
2023-04-24,MSFT,276.8504333496094
2023-04-25,MSFT,270.611328125
2023-04-26,MSFT,290.21307373046875
2023-04-27,MSFT,299.5078430175781
2023-04-28,MSFT,301.89544677734375
2023-05-01,MSFT,300.22509765625
2023-05-02,MSFT,300.0777282714844
2023-05-03,MSFT,299.08538818359375
2023-05-04,MSFT,300.0777282714844
2023-05-05,MSFT,305.2262268066406
2023-05-08,MSFT,303.2611389160156
2023-05-09,MSFT,301.63995361328125
2023-05-10,MSFT,306.85723876953125
2023-05-11,MSFT,304.69561767578125
2023-05-12,MSFT,303.5755310058594
2023-05-15,MSFT,304.0570068359375
2023-05-16,MSFT,306.29718017578125
2023-05-17,MSFT,309.19219970703125
2023-05-18,MSFT,313.6429748535156
2023-05-19,MSFT,313.4657287597656
2023-05-22,MSFT,316.26226806640625
2023-05-23,MSFT,310.43292236328125
2023-05-24,MSFT,309.0445251464844
2023-05-25,MSFT,320.9297180175781
2023-05-26,MSFT,327.79296875
2023-05-30,MSFT,326.1386413574219
2023-05-31,MSFT,323.3618469238281
2023-06-01,MSFT,327.4876708984375
2023-06-02,MSFT,330.2645263671875
2023-06-05,MSFT,330.7962951660156
2023-06-06,MSFT,328.5708312988281
2023-06-07,MSFT,318.4285888671875
2023-06-08,MSFT,320.27978515625
2023-06-09,MSFT,321.7863464355469
2023-06-12,MSFT,326.7688903808594
2023-06-13,MSFT,329.1715087890625
2023-06-14,MSFT,332.1747741699219
2023-06-15,MSFT,342.7701110839844
2023-06-16,MSFT,337.0884094238281
2023-06-20,MSFT,332.8739318847656
2023-06-21,MSFT,328.4526672363281
2023-06-22,MSFT,334.5085144042969
2023-06-23,MSFT,329.8903503417969
2023-06-26,MSFT,323.56866455078125
2023-06-27,MSFT,329.4472351074219
2023-06-28,MSFT,330.7076721191406
2023-06-29,MSFT,329.9198913574219
2023-06-30,MSFT,335.3258361816406
2023-07-03,MSFT,332.81488037109375
2023-07-05,MSFT,332.972412109375
2023-07-06,MSFT,336.0446472167969
2023-07-07,MSFT,332.0566101074219
2023-07-10,MSFT,326.7491760253906
2023-07-11,MSFT,327.37939453125
2023-07-12,MSFT,332.0370178222656
2023-07-13,MSFT,337.41339111328125
2023-07-14,MSFT,339.95379638671875
2023-07-17,MSFT,340.43634033203125
2023-07-18,MSFT,353.985595703125
2023-07-19,MSFT,349.6431579589844
2023-07-20,MSFT,341.55889892578125
2023-07-21,MSFT,338.5063171386719
2023-07-24,MSFT,339.82586669921875
2023-07-25,MSFT,345.6059875488281
2023-07-26,MSFT,332.59820556640625
2023-07-27,MSFT,325.6561584472656
2023-07-28,MSFT,333.18902587890625
2023-07-31,MSFT,330.77655029296875
2023-08-01,MSFT,331.1901550292969
2023-08-02,MSFT,322.4854736328125
2023-08-03,MSFT,321.6583557128906
2023-08-04,MSFT,322.76116943359375
2023-08-07,MSFT,325.0555114746094
2023-08-08,MSFT,321.05767822265625
2023-08-09,MSFT,317.29620361328125
2023-08-10,MSFT,317.9854736328125
2023-08-11,MSFT,316.0948791503906
2023-08-14,MSFT,319.0784606933594
2023-08-15,MSFT,316.93182373046875
2023-08-16,MSFT,316.16217041015625
2023-08-17,MSFT,312.6887512207031
2023-08-18,MSFT,312.29400634765625
2023-08-21,MSFT,317.62261962890625
2023-08-22,MSFT,318.19488525390625
2023-08-23,MSFT,322.67486572265625
2023-08-24,MSFT,315.7378234863281
2023-08-25,MSFT,318.7080383300781
2023-08-28,MSFT,319.41851806640625
2023-08-29,MSFT,324.06622314453125
2023-08-30,MSFT,324.44122314453125
2023-08-31,MSFT,323.4248352050781
2023-09-01,MSFT,324.3128967285156
2023-09-05,MSFT,329.13824462890625
2023-09-06,MSFT,328.4770812988281
2023-09-07,MSFT,325.54638671875
2023-09-08,MSFT,329.8487243652344
2023-09-11,MSFT,333.4701232910156
2023-09-12,MSFT,327.3818054199219
2023-09-13,MSFT,331.61505126953125
2023-09-14,MSFT,334.22015380859375
2023-09-15,MSFT,325.852294921875
2023-09-18,MSFT,324.7076416015625
2023-09-19,MSFT,324.30303955078125
2023-09-20,MSFT,316.5272521972656
2023-09-21,MSFT,315.30364990234375
2023-09-22,MSFT,312.8169860839844
2023-09-25,MSFT,313.3399963378906
2023-09-26,MSFT,308.0114440917969
2023-09-27,MSFT,308.6528015136719
2023-09-28,MSFT,309.4915771484375
2023-09-29,MSFT,311.57366943359375
2023-10-02,MSFT,317.5436096191406
2023-10-03,MSFT,309.24493408203125
2023-10-04,MSFT,314.7411804199219
2023-10-05,MSFT,315.13592529296875
2023-10-06,MSFT,322.9314270019531
2023-10-09,MSFT,325.45758056640625
2023-10-10,MSFT,324.0464782714844
2023-10-11,MSFT,328.0231628417969
2023-10-12,MSFT,326.7798156738281
2023-10-13,MSFT,323.3951721191406
2023-10-16,MSFT,328.2402648925781
2023-10-17,MSFT,327.66796875
2023-10-18,MSFT,325.7437438964844
2023-10-19,MSFT,326.9377136230469
2023-10-20,MSFT,322.3492431640625
2023-10-23,MSFT,324.9642028808594
2023-10-24,MSFT,326.1581726074219
2023-10-25,MSFT,336.1640625
2023-10-26,MSFT,323.5531311035156
2023-10-27,MSFT,325.44769287109375
2023-10-30,MSFT,332.8484802246094
2023-10-31,MSFT,333.63787841796875
2023-11-01,MSFT,341.49261474609375
2023-11-02,MSFT,343.712890625
2023-11-03,MSFT,348.1335754394531
2023-11-06,MSFT,351.8143005371094
2023-11-07,MSFT,355.7613525390625
2023-11-08,MSFT,358.39605712890625
2023-11-09,MSFT,355.9192810058594
2023-11-10,MSFT,364.7804870605469
2023-11-13,MSFT,361.83001708984375
2023-11-14,MSFT,365.37249755859375
2023-11-15,MSFT,365.5208435058594
2023-11-16,MSFT,371.9479675292969
2023-11-17,MSFT,365.6988830566406
2023-11-20,MSFT,373.20367431640625
2023-11-21,MSFT,368.8826904296875
2023-11-22,MSFT,373.6090393066406
2023-11-24,MSFT,373.1937561035156
2023-11-27,MSFT,374.36053466796875
2023-11-28,MSFT,378.4046630859375
2023-11-29,MSFT,374.5978088378906
2023-11-30,MSFT,374.65716552734375
2023-12-01,MSFT,370.3065185546875
2023-12-04,MSFT,364.9967956542969
2023-12-05,MSFT,368.3388977050781
2023-12-06,MSFT,364.6606140136719
2023-12-07,MSFT,366.7864685058594
2023-12-08,MSFT,370.0296630859375
2023-12-11,MSFT,367.1325378417969
2023-12-12,MSFT,370.1780090332031
2023-12-13,MSFT,370.1680908203125
2023-12-14,MSFT,361.82281494140625
2023-12-15,MSFT,366.5689697265625
2023-12-18,MSFT,368.4674072265625
2023-12-19,MSFT,369.0705871582031
2023-12-20,MSFT,366.4601745605469
2023-12-21,MSFT,369.3474426269531
2023-12-22,MSFT,370.375732421875
2023-12-26,MSFT,370.4548645019531
2023-12-27,MSFT,369.87152099609375
2023-12-28,MSFT,371.0679016113281
2023-12-29,MSFT,371.8193054199219
2024-01-02,MSFT,366.7073974609375
2024-01-03,MSFT,366.4404296875
2024-01-04,MSFT,363.8102722167969
2024-01-05,MSFT,363.6224365234375
2024-01-08,MSFT,370.4845275878906
2024-01-09,MSFT,371.5721740722656
2024-01-10,MSFT,378.4737854003906
2024-01-11,MSFT,380.3129577636719
2024-01-12,MSFT,384.1098937988281
2024-01-16,MSFT,385.8896179199219
2024-01-17,MSFT,385.0986328125
2024-01-18,MSFT,389.44927978515625
2024-01-19,MSFT,394.1954345703125
2024-01-22,MSFT,392.0596008300781
2024-01-23,MSFT,394.4228210449219
2024-01-24,MSFT,398.0417175292969
2024-01-25,MSFT,400.3258056640625
2024-01-26,MSFT,399.3963317871094
2024-01-29,MSFT,405.1213684082031
2024-01-30,MSFT,404.0040588378906
2024-01-31,MSFT,393.11761474609375
2024-02-01,MSFT,399.24798583984375
2024-02-02,MSFT,406.6045227050781
2024-02-05,MSFT,401.0970153808594
2024-02-06,MSFT,400.9388122558594
2024-02-07,MSFT,409.4027404785156
2024-02-08,MSFT,409.4620666503906
2024-02-09,MSFT,415.8297424316406
2024-02-12,MSFT,410.59918212890625
2024-02-13,MSFT,401.7595520019531
2024-02-14,MSFT,405.6426696777344
2024-02-15,MSFT,402.7402038574219
2024-02-16,MSFT,400.263671875
2024-02-20,MSFT,399.005615234375
2024-02-21,MSFT,398.40130615234375
2024-02-22,MSFT,407.7823791503906
2024-02-23,MSFT,406.48468017578125
2024-02-26,MSFT,403.71099853515625
2024-02-27,MSFT,403.6515808105469
2024-02-28,MSFT,403.8893127441406
2024-02-29,MSFT,409.7536926269531
2024-03-01,MSFT,411.5962219238281
2024-03-04,MSFT,411.02166748046875
2024-03-05,MSFT,398.8669128417969
2024-03-06,MSFT,398.3122253417969
2024-03-07,MSFT,405.2959899902344
2024-03-08,MSFT,402.4034118652344
2024-03-11,MSFT,400.7193298339844
2024-03-12,MSFT,411.3782653808594
2024-03-13,MSFT,411.1999816894531
2024-03-14,MSFT,421.2248840332031
2024-03-15,MSFT,412.5075988769531
2024-03-18,MSFT,413.39910888671875
2024-03-19,MSFT,417.4507141113281
2024-03-20,MSFT,421.23480224609375
2024-03-21,MSFT,425.33587646484375
2024-03-22,MSFT,424.71185302734375
2024-03-25,MSFT,418.88702392578125
2024-03-26,MSFT,417.68841552734375
2024-03-27,MSFT,417.4704895019531
2024-03-28,MSFT,416.76715087890625
2024-04-01,MSFT,420.58099365234375
2024-04-02,MSFT,417.4804382324219
2024-04-03,MSFT,416.4997253417969
2024-04-04,MSFT,413.9538879394531
2024-04-05,MSFT,421.52203369140625
2024-04-08,MSFT,420.6007995605469
2024-04-09,MSFT,422.2749328613281
2024-04-10,MSFT,419.2833251953125
2024-04-11,MSFT,423.909423828125
2024-04-12,MSFT,417.93609619140625
2024-04-15,MSFT,409.7536926269531
2024-04-16,MSFT,410.684814453125
2024-04-17,MSFT,407.9706115722656
2024-04-18,MSFT,400.47174072265625
2024-04-19,MSFT,395.3701171875
2024-04-22,MSFT,397.19281005859375
2024-04-23,MSFT,403.74072265625
2024-04-24,MSFT,405.21673583984375
2024-04-25,MSFT,395.2908630371094
2024-04-26,MSFT,402.50250244140625
2024-04-29,MSFT,398.4706726074219
2024-04-30,MSFT,385.6720886230469
2024-05-01,MSFT,391.2293701171875
2024-05-02,MSFT,394.1021423339844
2024-05-03,MSFT,402.8392639160156
2024-05-06,MSFT,409.6546325683594
2024-05-07,MSFT,405.4940490722656
2024-05-08,MSFT,406.6828308105469
2024-05-09,MSFT,408.4461364746094
2024-05-10,MSFT,410.8433532714844
2024-05-13,MSFT,409.83294677734375
2024-05-14,MSFT,412.646240234375
2024-05-15,MSFT,419.86090087890625
2024-05-16,MSFT,417.7868347167969
2024-05-17,MSFT,417.01275634765625
2024-05-20,MSFT,422.1037292480469
2024-05-21,MSFT,425.775634765625
2024-05-22,MSFT,427.24432373046875
2024-05-23,MSFT,423.7510986328125
2024-05-24,MSFT,426.8870849609375
2024-05-28,MSFT,427.04583740234375
2024-05-29,MSFT,425.9046325683594
2024-05-30,MSFT,411.5149230957031
2024-05-31,MSFT,411.971435546875
2024-06-03,MSFT,410.3736572265625
2024-06-04,MSFT,412.904296875
2024-06-05,MSFT,420.78387451171875
2024-06-06,MSFT,421.2899475097656
2024-06-07,MSFT,420.6250915527344
2024-06-10,MSFT,424.6144714355469
2024-06-11,MSFT,429.38787841796875
2024-06-12,MSFT,437.7041320800781
2024-06-13,MSFT,438.2201843261719
2024-06-14,MSFT,439.2026672363281
2024-06-17,MSFT,444.9585266113281
2024-06-18,MSFT,442.9439697265625
2024-06-20,MSFT,442.308837890625
2024-06-21,MSFT,446.3577880859375
2024-06-24,MSFT,444.2638854980469
2024-06-25,MSFT,447.5188903808594
2024-06-26,MSFT,448.71966552734375
2024-06-27,MSFT,449.4044189453125
2024-06-28,MSFT,443.5493469238281
2024-07-01,MSFT,453.2549133300781
2024-07-02,MSFT,455.7854919433594
2024-07-03,MSFT,457.26416015625
2024-07-05,MSFT,464.00250244140625
2024-07-08,MSFT,462.69256591796875
2024-07-09,MSFT,456.0435485839844
2024-07-10,MSFT,462.7024841308594
2024-07-11,MSFT,451.2403564453125
2024-07-12,MSFT,450.0990905761719
2024-07-15,MSFT,450.5060119628906
2024-07-16,MSFT,446.09979248046875
2024-07-17,MSFT,440.1454162597656
2024-07-18,MSFT,437.0193786621094
2024-07-19,MSFT,433.7841796875
2024-07-22,MSFT,439.5698547363281
2024-07-23,MSFT,441.46533203125
2024-07-24,MSFT,425.63665771484375
2024-07-25,MSFT,415.216552734375
2024-07-26,MSFT,422.0342712402344
2024-07-29,MSFT,423.483154296875
2024-07-30,MSFT,419.7021789550781
2024-07-31,MSFT,415.1669616699219
2024-08-01,MSFT,413.9363708496094
2024-08-02,MSFT,405.3819274902344
2024-08-05,MSFT,392.1434326171875
2024-08-06,MSFT,396.56951904296875
2024-08-07,MSFT,395.39849853515625
2024-08-08,MSFT,399.6260986328125
2024-08-09,MSFT,402.93072509765625
2024-08-12,MSFT,403.7147521972656
2024-08-13,MSFT,410.8599548339844
2024-08-14,MSFT,413.6882629394531
2024-08-15,MSFT,418.5796203613281
2024-08-16,MSFT,416.0345458984375
2024-08-19,MSFT,419.0767517089844
2024-08-20,MSFT,422.32769775390625
2024-08-21,MSFT,421.6715393066406
2024-08-22,MSFT,413.13153076171875
2024-08-23,MSFT,414.36431884765625
2024-08-26,MSFT,411.08349609375
2024-08-27,MSFT,411.43145751953125
2024-08-28,MSFT,408.2103576660156
2024-08-29,MSFT,410.7156982421875
2024-08-30,MSFT,414.7122802734375
2024-09-03,MSFT,407.0570983886719
2024-09-04,MSFT,406.5202331542969
2024-09-05,MSFT,406.01318359375
2024-09-06,MSFT,399.3621520996094
2024-09-09,MSFT,403.3587341308594
2024-09-10,MSFT,411.7893981933594
2024-09-11,MSFT,420.57794189453125
2024-09-12,MSFT,424.514892578125
2024-09-13,MSFT,428.0840148925781
2024-09-16,MSFT,428.82965087890625
2024-09-17,MSFT,432.6174621582031
2024-09-18,MSFT,428.302734375
2024-09-19,MSFT,436.1368713378906
2024-09-20,MSFT,432.73675537109375
2024-09-23,MSFT,430.9870300292969
2024-09-24,MSFT,426.67230224609375
2024-09-25,MSFT,429.59515380859375
2024-09-26,MSFT,428.7998352050781
2024-09-27,MSFT,425.5289306640625
2024-09-30,MSFT,427.7956848144531
2024-10-01,MSFT,418.24163818359375
2024-10-02,MSFT,414.70233154296875
2024-10-03,MSFT,414.11578369140625
2024-10-04,MSFT,413.6385803222656
2024-10-07,MSFT,407.1565246582031
2024-10-08,MSFT,412.2964172363281
2024-10-09,MSFT,415.0303955078125
2024-10-10,MSFT,413.41986083984375
2024-10-11,MSFT,413.89703369140625
2024-10-14,MSFT,416.7006530761719
2024-10-15,MSFT,416.3029479980469
2024-10-16,MSFT,413.6982116699219
2024-10-17,MSFT,414.2947082519531
2024-10-18,MSFT,415.7263488769531
