Date,Ticker,Close
2023-07-21,MSFT,338.50634765625
2023-07-24,MSFT,339.8258361816406
2023-07-25,MSFT,345.60595703125
2023-07-26,MSFT,332.5982360839844
2023-07-27,MSFT,325.6561584472656
2023-07-28,MSFT,333.18902587890625
2023-07-31,MSFT,330.7765808105469
2023-08-01,MSFT,331.1900939941406
2023-08-02,MSFT,322.4854736328125
2023-08-03,MSFT,321.6583557128906
2023-08-04,MSFT,322.76116943359375
2023-08-07,MSFT,325.05548095703125
2023-08-08,MSFT,321.0576477050781
2023-08-09,MSFT,317.2961730957031
2023-08-10,MSFT,317.9854431152344
2023-08-11,MSFT,316.0948486328125
2023-08-14,MSFT,319.07843017578125
2023-08-15,MSFT,316.93182373046875
2023-08-16,MSFT,316.1622009277344
2023-08-17,MSFT,312.6887512207031
2023-08-18,MSFT,312.29400634765625
2023-08-21,MSFT,317.62261962890625
2023-08-22,MSFT,318.1949157714844
2023-08-23,MSFT,322.67486572265625
2023-08-24,MSFT,315.73785400390625
2023-08-25,MSFT,318.7080383300781
2023-08-28,MSFT,319.41851806640625
2023-08-29,MSFT,324.066162109375
2023-08-30,MSFT,324.44122314453125
2023-08-31,MSFT,323.4248352050781
2023-09-01,MSFT,324.3128967285156
2023-09-05,MSFT,329.1382141113281
2023-09-06,MSFT,328.4770812988281
2023-09-07,MSFT,325.5463562011719
2023-09-08,MSFT,329.8487243652344
2023-09-11,MSFT,333.4701843261719
2023-09-12,MSFT,327.38177490234375
2023-09-13,MSFT,331.614990234375
2023-09-14,MSFT,334.2200927734375
2023-09-15,MSFT,325.8523254394531
2023-09-18,MSFT,324.7076110839844
2023-09-19,MSFT,324.30303955078125
2023-09-20,MSFT,316.5272521972656
2023-09-21,MSFT,315.3036804199219
2023-09-22,MSFT,312.8170166015625
2023-09-25,MSFT,313.3399963378906
2023-09-26,MSFT,308.0114440917969
2023-09-27,MSFT,308.6528015136719
2023-09-28,MSFT,309.4915771484375
2023-09-29,MSFT,311.57366943359375
2023-10-02,MSFT,317.54364013671875
2023-10-03,MSFT,309.24493408203125
2023-10-04,MSFT,314.7411804199219
2023-10-05,MSFT,315.13592529296875
2023-10-06,MSFT,322.9314880371094
2023-10-09,MSFT,325.4575500488281
2023-10-10,MSFT,324.0465087890625
2023-10-11,MSFT,328.02313232421875
2023-10-12,MSFT,326.7798767089844
2023-10-13,MSFT,323.3952331542969
2023-10-16,MSFT,328.2402648925781
2023-10-17,MSFT,327.6679382324219
2023-10-18,MSFT,325.7436828613281
2023-10-19,MSFT,326.937744140625
2023-10-20,MSFT,322.3492431640625
2023-10-23,MSFT,324.9642333984375
2023-10-24,MSFT,326.1581726074219
2023-10-25,MSFT,336.1640625
2023-10-26,MSFT,323.5531311035156
2023-10-27,MSFT,325.4477233886719
2023-10-30,MSFT,332.8485107421875
2023-10-31,MSFT,333.6379089355469
2023-11-01,MSFT,341.49261474609375
2023-11-02,MSFT,343.7129211425781
2023-11-03,MSFT,348.13360595703125
2023-11-06,MSFT,351.81427001953125
2023-11-07,MSFT,355.7613525390625
2023-11-08,MSFT,358.39605712890625
2023-11-09,MSFT,355.9192810058594
2023-11-10,MSFT,364.780517578125
2023-11-13,MSFT,361.830078125
2023-11-14,MSFT,365.37255859375
2023-11-15,MSFT,365.5208740234375
2023-11-16,MSFT,371.94793701171875
2023-11-17,MSFT,365.6988525390625
2023-11-20,MSFT,373.2036437988281
2023-11-21,MSFT,368.8827209472656
2023-11-22,MSFT,373.60906982421875
2023-11-24,MSFT,373.1937561035156
2023-11-27,MSFT,374.36053466796875
2023-11-28,MSFT,378.40460205078125
2023-11-29,MSFT,374.59783935546875
2023-11-30,MSFT,374.65716552734375
2023-12-01,MSFT,370.3066101074219
2023-12-04,MSFT,364.9968566894531
2023-12-05,MSFT,368.3388366699219
2023-12-06,MSFT,364.6606140136719
2023-12-07,MSFT,366.7864990234375
2023-12-08,MSFT,370.0296936035156
2023-12-11,MSFT,367.132568359375
2023-12-12,MSFT,370.1780090332031
2023-12-13,MSFT,370.1681213378906
2023-12-14,MSFT,361.8228454589844
2023-12-15,MSFT,366.5689697265625
2023-12-18,MSFT,368.4674072265625
2023-12-19,MSFT,369.070556640625
2023-12-20,MSFT,366.4602355957031
2023-12-21,MSFT,369.3474426269531
2023-12-22,MSFT,370.375732421875
2023-12-26,MSFT,370.45489501953125
2023-12-27,MSFT,369.8714599609375
2023-12-28,MSFT,371.0679016113281
2023-12-29,MSFT,371.81939697265625
2024-01-02,MSFT,366.7073974609375
2024-01-03,MSFT,366.4404296875
2024-01-04,MSFT,363.8102722167969
2024-01-05,MSFT,363.6224365234375
2024-01-08,MSFT,370.4845275878906
2024-01-09,MSFT,371.5722351074219
2024-01-10,MSFT,378.4738464355469
2024-01-11,MSFT,380.3129577636719
2024-01-12,MSFT,384.10986328125
2024-01-16,MSFT,385.8896484375
2024-01-17,MSFT,385.0986328125
2024-01-18,MSFT,389.4492492675781
2024-01-19,MSFT,394.19537353515625
2024-01-22,MSFT,392.05963134765625
2024-01-23,MSFT,394.42279052734375
2024-01-24,MSFT,398.0417175292969
2024-01-25,MSFT,400.3258056640625
2024-01-26,MSFT,399.39630126953125
2024-01-29,MSFT,405.121337890625
2024-01-30,MSFT,404.0040588378906
2024-01-31,MSFT,393.11761474609375
2024-02-01,MSFT,399.24798583984375
2024-02-02,MSFT,406.6045227050781
2024-02-05,MSFT,401.0970458984375
2024-02-06,MSFT,400.93878173828125
2024-02-07,MSFT,409.4027099609375
2024-02-08,MSFT,409.4620666503906
2024-02-09,MSFT,415.8298034667969
2024-02-12,MSFT,410.5991516113281
2024-02-13,MSFT,401.759521484375
2024-02-14,MSFT,405.6427001953125
2024-02-15,MSFT,402.7402038574219
2024-02-16,MSFT,400.2637023925781
2024-02-20,MSFT,399.005615234375
2024-02-21,MSFT,398.4013366699219
2024-02-22,MSFT,407.78240966796875
2024-02-23,MSFT,406.4847106933594
2024-02-26,MSFT,403.7110290527344
2024-02-27,MSFT,403.6515808105469
2024-02-28,MSFT,403.88934326171875
2024-02-29,MSFT,409.75372314453125
2024-03-01,MSFT,411.59619140625
2024-03-04,MSFT,411.02166748046875
2024-03-05,MSFT,398.8669128417969
2024-03-06,MSFT,398.3122253417969
2024-03-07,MSFT,405.2959899902344
2024-03-08,MSFT,402.40338134765625
2024-03-11,MSFT,400.7193908691406
2024-03-12,MSFT,411.3782653808594
2024-03-13,MSFT,411.1999816894531
2024-03-14,MSFT,421.2248840332031
2024-03-15,MSFT,412.507568359375
2024-03-18,MSFT,413.3990783691406
2024-03-19,MSFT,417.4506530761719
2024-03-20,MSFT,421.2348327636719
2024-03-21,MSFT,425.33587646484375
2024-03-22,MSFT,424.7117919921875
2024-03-25,MSFT,418.8870544433594
2024-03-26,MSFT,417.68841552734375
2024-03-27,MSFT,417.4704895019531
2024-03-28,MSFT,416.76715087890625
2024-04-01,MSFT,420.58099365234375
2024-04-02,MSFT,417.4803771972656
2024-04-03,MSFT,416.49969482421875
2024-04-04,MSFT,413.953857421875
2024-04-05,MSFT,421.5220642089844
2024-04-08,MSFT,420.6007995605469
2024-04-09,MSFT,422.2749328613281
2024-04-10,MSFT,419.2833251953125
2024-04-11,MSFT,423.9094543457031
2024-04-12,MSFT,417.93609619140625
2024-04-15,MSFT,409.75372314453125
2024-04-16,MSFT,410.684814453125
2024-04-17,MSFT,407.9706115722656
2024-04-18,MSFT,400.4717102050781
2024-04-19,MSFT,395.3701171875
2024-04-22,MSFT,397.19281005859375
2024-04-23,MSFT,403.7407531738281
2024-04-24,MSFT,405.21673583984375
2024-04-25,MSFT,395.2908935546875
2024-04-26,MSFT,402.5024719238281
2024-04-29,MSFT,398.470703125
2024-04-30,MSFT,385.6720886230469
2024-05-01,MSFT,391.2294006347656
2024-05-02,MSFT,394.10211181640625
2024-05-03,MSFT,402.8392639160156
2024-05-06,MSFT,409.6546630859375
2024-05-07,MSFT,405.4941101074219
2024-05-08,MSFT,406.6828308105469
2024-05-09,MSFT,408.4460754394531
2024-05-10,MSFT,410.8433532714844
2024-05-13,MSFT,409.8329162597656
2024-05-14,MSFT,412.6462707519531
2024-05-15,MSFT,419.8609313964844
2024-05-16,MSFT,417.7868347167969
2024-05-17,MSFT,417.0127868652344
2024-05-20,MSFT,422.1037292480469
2024-05-21,MSFT,425.7756042480469
2024-05-22,MSFT,427.24432373046875
2024-05-23,MSFT,423.7511291503906
2024-05-24,MSFT,426.8870544433594
2024-05-28,MSFT,427.0458679199219
2024-05-29,MSFT,425.9046325683594
2024-05-30,MSFT,411.51495361328125
2024-05-31,MSFT,411.971435546875
2024-06-03,MSFT,410.37371826171875
2024-06-04,MSFT,412.904296875
2024-06-05,MSFT,420.78387451171875
2024-06-06,MSFT,421.28997802734375
2024-06-07,MSFT,420.6250915527344
2024-06-10,MSFT,424.614501953125
2024-06-11,MSFT,429.38787841796875
2024-06-12,MSFT,437.7041320800781
2024-06-13,MSFT,438.2201843261719
2024-06-14,MSFT,439.2026672363281
2024-06-17,MSFT,444.95849609375
2024-06-18,MSFT,442.9439392089844
2024-06-20,MSFT,442.308837890625
2024-06-21,MSFT,446.3577880859375
2024-06-24,MSFT,444.26385498046875
2024-06-25,MSFT,447.5188903808594
2024-06-26,MSFT,448.71966552734375
2024-06-27,MSFT,449.40447998046875
2024-06-28,MSFT,443.5493469238281
2024-07-01,MSFT,453.2549133300781
2024-07-02,MSFT,455.7854919433594
2024-07-03,MSFT,457.26416015625
2024-07-05,MSFT,464.00250244140625
2024-07-08,MSFT,462.69256591796875
2024-07-09,MSFT,456.0435485839844
2024-07-10,MSFT,462.70245361328125
2024-07-11,MSFT,451.2403564453125
2024-07-12,MSFT,450.0990905761719
2024-07-15,MSFT,450.5059814453125
2024-07-16,MSFT,446.0997619628906
2024-07-17,MSFT,440.1454162597656
2024-07-18,MSFT,437.0194091796875
2024-07-19,MSFT,433.7842102050781
2024-07-22,MSFT,439.5698547363281
2024-07-23,MSFT,441.4653015136719
2024-07-24,MSFT,425.63665771484375
2024-07-25,MSFT,415.2165832519531
2024-07-26,MSFT,422.0342712402344
2024-07-29,MSFT,423.483154296875
2024-07-30,MSFT,419.7021789550781
2024-07-31,MSFT,415.16693115234375
2024-08-01,MSFT,413.93634033203125
2024-08-02,MSFT,405.3819580078125
2024-08-05,MSFT,392.1434631347656
2024-08-06,MSFT,396.56951904296875
2024-08-07,MSFT,395.39849853515625
2024-08-08,MSFT,399.6261291503906
2024-08-09,MSFT,402.93072509765625
2024-08-12,MSFT,403.7147216796875
2024-08-13,MSFT,410.8599548339844
2024-08-14,MSFT,413.6882629394531
2024-08-15,MSFT,418.5796203613281
2024-08-16,MSFT,416.0345153808594
2024-08-19,MSFT,419.07672119140625
2024-08-20,MSFT,422.32769775390625
2024-08-21,MSFT,421.67156982421875
2024-08-22,MSFT,413.1315002441406
2024-08-23,MSFT,414.36431884765625
2024-08-26,MSFT,411.0835266113281
2024-08-27,MSFT,411.4314880371094
2024-08-28,MSFT,408.2103271484375
2024-08-29,MSFT,410.7156677246094
2024-08-30,MSFT,414.7122802734375
2024-09-03,MSFT,407.0570983886719
2024-09-04,MSFT,406.5202331542969
2024-09-05,MSFT,406.01324462890625
2024-09-06,MSFT,399.3621520996094
2024-09-09,MSFT,403.3587646484375
2024-09-10,MSFT,411.7893981933594
2024-09-11,MSFT,420.57794189453125
2024-09-12,MSFT,424.514892578125
2024-09-13,MSFT,428.083984375
2024-09-16,MSFT,428.8296203613281
2024-09-17,MSFT,432.6174621582031
2024-09-18,MSFT,428.302734375
2024-09-19,MSFT,436.1368713378906
2024-09-20,MSFT,432.73675537109375
2024-09-23,MSFT,430.9870300292969
2024-09-24,MSFT,426.6722717285156
2024-09-25,MSFT,429.59515380859375
2024-09-26,MSFT,428.7998046875
2024-09-27,MSFT,425.5289611816406
2024-09-30,MSFT,427.7956848144531
2024-10-01,MSFT,418.2416076660156
2024-10-02,MSFT,414.7023620605469
2024-10-03,MSFT,414.11578369140625
2024-10-04,MSFT,413.6385498046875
2024-10-07,MSFT,407.15655517578125
2024-10-08,MSFT,412.2964172363281
2024-10-09,MSFT,415.0303955078125
2024-10-10,MSFT,413.4198303222656
2024-10-11,MSFT,413.89703369140625
2024-10-14,MSFT,416.7006530761719
2024-10-15,MSFT,416.3029479980469
2024-10-16,MSFT,413.6982116699219
2024-10-17,MSFT,414.2947082519531
