Date,Ticker,Close
2022-09-22,MSFT,235.517333984375
2022-09-23,MSFT,232.52670288085938
2022-09-26,MSFT,232.06735229492188
2022-09-27,MSFT,231.05093383789062
2022-09-28,MSFT,235.60533142089844
2022-09-29,MSFT,232.11624145507812
2022-09-30,MSFT,227.6204833984375
2022-10-03,MSFT,235.2827606201172
2022-10-04,MSFT,243.23826599121094
2022-10-05,MSFT,243.55101013183594
2022-10-06,MSFT,241.19564819335938
2022-10-07,MSFT,228.93014526367188
2022-10-10,MSFT,224.05323791503906
2022-10-11,MSFT,220.30030822753906
2022-10-12,MSFT,220.632568359375
2022-10-13,MSFT,228.93014526367188
2022-10-14,MSFT,223.37887573242188
2022-10-17,MSFT,232.14553833007812
2022-10-18,MSFT,233.09356689453125
2022-10-19,MSFT,231.11935424804688
2022-10-20,MSFT,230.79685974121094
2022-10-21,MSFT,236.63148498535156
2022-10-24,MSFT,241.6452178955078
2022-10-25,MSFT,244.97793579101562
2022-10-26,MSFT,226.07635498046875
2022-10-27,MSFT,221.6099395751953
2022-10-28,MSFT,230.52317810058594
2022-10-31,MSFT,226.86798095703125
2022-11-01,MSFT,222.99771118164062
2022-11-02,MSFT,215.11065673828125
2022-11-03,MSFT,209.39329528808594
2022-11-04,MSFT,216.3714141845703
2022-11-07,MSFT,222.7045135498047
2022-11-08,MSFT,223.68186950683594
2022-11-09,MSFT,219.42068481445312
2022-11-10,MSFT,237.4720001220703
2022-11-11,MSFT,241.50839233398438
2022-11-14,MSFT,236.07443237304688
2022-11-15,MSFT,236.48489379882812
2022-11-16,MSFT,236.91615295410156
2022-11-17,MSFT,236.86712646484375
2022-11-18,MSFT,236.4163055419922
2022-11-21,MSFT,237.22976684570312
2022-11-22,MSFT,240.150390625
2022-11-23,MSFT,242.64962768554688
2022-11-25,MSFT,242.56141662597656
2022-11-28,MSFT,236.94552612304688
2022-11-29,MSFT,235.54403686523438
2022-11-30,MSFT,250.05908203125
2022-12-01,MSFT,249.6180419921875
2022-12-02,MSFT,249.9414825439453
2022-12-05,MSFT,245.2174835205078
2022-12-06,MSFT,240.23861694335938
2022-12-07,MSFT,239.50355529785156
2022-12-08,MSFT,242.47320556640625
2022-12-09,MSFT,240.5326385498047
2022-12-12,MSFT,247.48143005371094
2022-12-13,MSFT,251.8036346435547
2022-12-14,MSFT,252.09765625
2022-12-15,MSFT,244.0511474609375
2022-12-16,MSFT,239.8171844482422
2022-12-19,MSFT,235.66163635253906
2022-12-20,MSFT,236.9847412109375
2022-12-21,MSFT,239.56236267089844
2022-12-22,MSFT,233.44664001464844
2022-12-23,MSFT,233.97586059570312
2022-12-27,MSFT,232.2411346435547
2022-12-28,MSFT,229.85952758789062
2022-12-29,MSFT,236.21046447753906
2022-12-30,MSFT,235.04415893554688
2023-01-03,MSFT,234.80894470214844
2023-01-04,MSFT,224.5376434326172
2023-01-05,MSFT,217.88284301757812
2023-01-06,MSFT,220.45068359375
2023-01-09,MSFT,222.59707641601562
2023-01-10,MSFT,224.29263305664062
2023-01-11,MSFT,231.0748291015625
2023-01-12,MSFT,233.76026916503906
2023-01-13,MSFT,234.4659423828125
2023-01-17,MSFT,235.56361389160156
2023-01-18,MSFT,231.11402893066406
2023-01-19,MSFT,227.311279296875
2023-01-20,MSFT,235.43618774414062
2023-01-23,MSFT,237.74920654296875
2023-01-24,MSFT,237.21995544433594
2023-01-25,MSFT,235.8184356689453
2023-01-26,MSFT,243.061279296875
2023-01-27,MSFT,243.21807861328125
2023-01-30,MSFT,237.87660217285156
2023-01-31,MSFT,242.8750457763672
2023-02-01,MSFT,247.71669006347656
2023-02-02,MSFT,259.3306884765625
2023-02-03,MSFT,253.2051544189453
2023-02-06,MSFT,251.65663146972656
2023-02-07,MSFT,262.23175048828125
2023-02-08,MSFT,261.4183044433594
2023-02-09,MSFT,258.3702087402344
2023-02-10,MSFT,257.860595703125
2023-02-13,MSFT,265.9168701171875
2023-02-14,MSFT,266.7499694824219
2023-02-15,MSFT,264.61785888671875
2023-02-16,MSFT,257.572998046875
2023-02-17,MSFT,253.55438232421875
2023-02-21,MSFT,248.25852966308594
2023-02-22,MSFT,247.1187744140625
2023-02-23,MSFT,250.32186889648438
2023-02-24,MSFT,244.86875915527344
2023-02-27,MSFT,245.7923583984375
2023-02-28,MSFT,245.06527709960938
2023-03-01,MSFT,241.9702911376953
2023-03-02,MSFT,246.72576904296875
2023-03-03,MSFT,250.83277893066406
2023-03-06,MSFT,252.3852081298828
2023-03-07,MSFT,249.71270751953125
2023-03-08,MSFT,249.27053833007812
2023-03-09,MSFT,247.91465759277344
2023-03-10,MSFT,244.249755859375
2023-03-13,MSFT,249.4866943359375
2023-03-14,MSFT,256.2367858886719
2023-03-15,MSFT,260.80560302734375
2023-03-16,MSFT,271.377685546875
2023-03-17,MSFT,274.5513000488281
2023-03-20,MSFT,267.47705078125
2023-03-21,MSFT,268.99993896484375
2023-03-22,MSFT,267.5359802246094
2023-03-23,MSFT,272.8122863769531
2023-03-24,MSFT,275.6714172363281
2023-03-27,MSFT,271.5545654296875
2023-03-28,MSFT,270.4246826171875
2023-03-29,MSFT,275.61248779296875
2023-03-30,MSFT,279.0906066894531
2023-03-31,MSFT,283.2664489746094
2023-04-03,MSFT,282.2151184082031
2023-04-04,MSFT,282.1659851074219
2023-04-05,MSFT,279.3756408691406
2023-04-06,MSFT,286.50885009765625
2023-04-10,MSFT,284.3374328613281
2023-04-11,MSFT,277.89202880859375
2023-04-12,MSFT,278.5404357910156
2023-04-13,MSFT,284.7795715332031
2023-04-14,MSFT,281.1441955566406
2023-04-17,MSFT,283.7577209472656
2023-04-18,MSFT,283.3352355957031
2023-04-19,MSFT,283.41387939453125
2023-04-20,MSFT,281.1146240234375
2023-04-21,MSFT,280.77081298828125
2023-04-24,MSFT,276.85040283203125
2023-04-25,MSFT,270.6113586425781
2023-04-26,MSFT,290.2129821777344
2023-04-27,MSFT,299.5078430175781
2023-04-28,MSFT,301.89544677734375
2023-05-01,MSFT,300.2251281738281
2023-05-02,MSFT,300.0777587890625
2023-05-03,MSFT,299.08538818359375
2023-05-04,MSFT,300.0777587890625
2023-05-05,MSFT,305.2262268066406
2023-05-08,MSFT,303.26116943359375
2023-05-09,MSFT,301.6399841308594
2023-05-10,MSFT,306.8572692871094
2023-05-11,MSFT,304.6956481933594
2023-05-12,MSFT,303.5755920410156
2023-05-15,MSFT,304.0570068359375
2023-05-16,MSFT,306.29718017578125
2023-05-17,MSFT,309.1921691894531
2023-05-18,MSFT,313.6429443359375
2023-05-19,MSFT,313.46575927734375
2023-05-22,MSFT,316.26226806640625
2023-05-23,MSFT,310.4328918457031
2023-05-24,MSFT,309.04443359375
2023-05-25,MSFT,320.9296875
2023-05-26,MSFT,327.7929992675781
2023-05-30,MSFT,326.1386413574219
2023-05-31,MSFT,323.3618469238281
2023-06-01,MSFT,327.4876708984375
2023-06-02,MSFT,330.2644958496094
2023-06-05,MSFT,330.7962341308594
2023-06-06,MSFT,328.57086181640625
2023-06-07,MSFT,318.4285583496094
2023-06-08,MSFT,320.27978515625
2023-06-09,MSFT,321.7863464355469
2023-06-12,MSFT,326.7688903808594
2023-06-13,MSFT,329.1715087890625
2023-06-14,MSFT,332.1748046875
2023-06-15,MSFT,342.77008056640625
2023-06-16,MSFT,337.0884094238281
2023-06-20,MSFT,332.8739013671875
2023-06-21,MSFT,328.4526672363281
2023-06-22,MSFT,334.5085144042969
2023-06-23,MSFT,329.8903503417969
2023-06-26,MSFT,323.56866455078125
2023-06-27,MSFT,329.4472351074219
2023-06-28,MSFT,330.7076416015625
2023-06-29,MSFT,329.91986083984375
2023-06-30,MSFT,335.3258361816406
2023-07-03,MSFT,332.81488037109375
2023-07-05,MSFT,332.97235107421875
2023-07-06,MSFT,336.0446472167969
2023-07-07,MSFT,332.056640625
2023-07-10,MSFT,326.7491760253906
2023-07-11,MSFT,327.3793640136719
2023-07-12,MSFT,332.0369567871094
2023-07-13,MSFT,337.4133605957031
2023-07-14,MSFT,339.953857421875
2023-07-17,MSFT,340.43634033203125
2023-07-18,MSFT,353.9856872558594
2023-07-19,MSFT,349.6431884765625
2023-07-20,MSFT,341.5589294433594
2023-07-21,MSFT,338.50634765625
2023-07-24,MSFT,339.8258361816406
2023-07-25,MSFT,345.6059875488281
2023-07-26,MSFT,332.59820556640625
2023-07-27,MSFT,325.65618896484375
2023-07-28,MSFT,333.1889953613281
2023-07-31,MSFT,330.7765808105469
2023-08-01,MSFT,331.19012451171875
2023-08-02,MSFT,322.4854431152344
2023-08-03,MSFT,321.6583557128906
2023-08-04,MSFT,322.7611999511719
2023-08-07,MSFT,325.0555114746094
2023-08-08,MSFT,321.05767822265625
2023-08-09,MSFT,317.29620361328125
2023-08-10,MSFT,317.9854431152344
2023-08-11,MSFT,316.0948791503906
2023-08-14,MSFT,319.0784606933594
2023-08-15,MSFT,316.9318542480469
2023-08-16,MSFT,316.16217041015625
2023-08-17,MSFT,312.688720703125
2023-08-18,MSFT,312.2940368652344
2023-08-21,MSFT,317.6225891113281
2023-08-22,MSFT,318.19488525390625
2023-08-23,MSFT,322.67486572265625
2023-08-24,MSFT,315.7378234863281
2023-08-25,MSFT,318.70806884765625
2023-08-28,MSFT,319.4185485839844
2023-08-29,MSFT,324.06622314453125
2023-08-30,MSFT,324.4411926269531
2023-08-31,MSFT,323.4248046875
2023-09-01,MSFT,324.3129577636719
2023-09-05,MSFT,329.13824462890625
2023-09-06,MSFT,328.47711181640625
2023-09-07,MSFT,325.54638671875
2023-09-08,MSFT,329.84869384765625
2023-09-11,MSFT,333.47015380859375
2023-09-12,MSFT,327.3817443847656
2023-09-13,MSFT,331.6150207519531
2023-09-14,MSFT,334.22015380859375
2023-09-15,MSFT,325.8523254394531
2023-09-18,MSFT,324.70758056640625
2023-09-19,MSFT,324.30303955078125
2023-09-20,MSFT,316.52728271484375
2023-09-21,MSFT,315.30364990234375
2023-09-22,MSFT,312.8170166015625
2023-09-25,MSFT,313.3399963378906
2023-09-26,MSFT,308.01141357421875
2023-09-27,MSFT,308.6528015136719
2023-09-28,MSFT,309.4916076660156
2023-09-29,MSFT,311.57366943359375
2023-10-02,MSFT,317.5436706542969
2023-10-03,MSFT,309.2449035644531
2023-10-04,MSFT,314.7412109375
2023-10-05,MSFT,315.1358947753906
2023-10-06,MSFT,322.931396484375
2023-10-09,MSFT,325.45758056640625
2023-10-10,MSFT,324.0464782714844
2023-10-11,MSFT,328.023193359375
2023-10-12,MSFT,326.77984619140625
2023-10-13,MSFT,323.39520263671875
2023-10-16,MSFT,328.24029541015625
2023-10-17,MSFT,327.6678771972656
2023-10-18,MSFT,325.74371337890625
2023-10-19,MSFT,326.9377136230469
2023-10-20,MSFT,322.3492736816406
2023-10-23,MSFT,324.96417236328125
2023-10-24,MSFT,326.158203125
2023-10-25,MSFT,336.1640625
2023-10-26,MSFT,323.5531311035156
2023-10-27,MSFT,325.44769287109375
2023-10-30,MSFT,332.8485107421875
2023-10-31,MSFT,333.6379089355469
2023-11-01,MSFT,341.4926452636719
2023-11-02,MSFT,343.7128601074219
2023-11-03,MSFT,348.1336669921875
2023-11-06,MSFT,351.81427001953125
2023-11-07,MSFT,355.7613830566406
2023-11-08,MSFT,358.3960876464844
2023-11-09,MSFT,355.91925048828125
2023-11-10,MSFT,364.7804870605469
2023-11-13,MSFT,361.8299865722656
2023-11-14,MSFT,365.3725891113281
2023-11-15,MSFT,365.5208740234375
2023-11-16,MSFT,371.94793701171875
2023-11-17,MSFT,365.6988525390625
2023-11-20,MSFT,373.20367431640625
2023-11-21,MSFT,368.8827209472656
2023-11-22,MSFT,373.60906982421875
2023-11-24,MSFT,373.1937561035156
2023-11-27,MSFT,374.3605041503906
2023-11-28,MSFT,378.4046630859375
2023-11-29,MSFT,374.59783935546875
2023-11-30,MSFT,374.6571350097656
2023-12-01,MSFT,370.30657958984375
2023-12-04,MSFT,364.996826171875
2023-12-05,MSFT,368.3388671875
2023-12-06,MSFT,364.6606140136719
2023-12-07,MSFT,366.7865295410156
2023-12-08,MSFT,370.0296936035156
2023-12-11,MSFT,367.132568359375
2023-12-12,MSFT,370.177978515625
2023-12-13,MSFT,370.1680908203125
2023-12-14,MSFT,361.8228759765625
2023-12-15,MSFT,366.5689697265625
2023-12-18,MSFT,368.4674072265625
2023-12-19,MSFT,369.070556640625
2023-12-20,MSFT,366.4602355957031
2023-12-21,MSFT,369.347412109375
2023-12-22,MSFT,370.375732421875
2023-12-26,MSFT,370.4548645019531
2023-12-27,MSFT,369.8714904785156
2023-12-28,MSFT,371.0679016113281
2023-12-29,MSFT,371.8193664550781
2024-01-02,MSFT,366.7073974609375
2024-01-03,MSFT,366.4404296875
2024-01-04,MSFT,363.8102722167969
2024-01-05,MSFT,363.6224060058594
2024-01-08,MSFT,370.4845275878906
2024-01-09,MSFT,371.5721435546875
2024-01-10,MSFT,378.47381591796875
2024-01-11,MSFT,380.3129577636719
2024-01-12,MSFT,384.10986328125
2024-01-16,MSFT,385.8896484375
2024-01-17,MSFT,385.0986633300781
2024-01-18,MSFT,389.4492492675781
2024-01-19,MSFT,394.19537353515625
2024-01-22,MSFT,392.05963134765625
2024-01-23,MSFT,394.4227600097656
2024-01-24,MSFT,398.04168701171875
2024-01-25,MSFT,400.3257751464844
2024-01-26,MSFT,399.3963317871094
2024-01-29,MSFT,405.1213684082031
2024-01-30,MSFT,404.0040588378906
2024-01-31,MSFT,393.11761474609375
2024-02-01,MSFT,399.248046875
2024-02-02,MSFT,406.6045227050781
2024-02-05,MSFT,401.0970153808594
2024-02-06,MSFT,400.9388122558594
2024-02-07,MSFT,409.40277099609375
2024-02-08,MSFT,409.4620666503906
2024-02-09,MSFT,415.8298034667969
2024-02-12,MSFT,410.5991516113281
2024-02-13,MSFT,401.7594909667969
2024-02-14,MSFT,405.6426696777344
2024-02-15,MSFT,402.7402038574219
2024-02-16,MSFT,400.26373291015625
2024-02-20,MSFT,399.0056457519531
2024-02-21,MSFT,398.4013671875
2024-02-22,MSFT,407.7823791503906
2024-02-23,MSFT,406.48468017578125
2024-02-26,MSFT,403.71099853515625
2024-02-27,MSFT,403.6515808105469
2024-02-28,MSFT,403.8893127441406
2024-02-29,MSFT,409.75372314453125
2024-03-01,MSFT,411.5962219238281
2024-03-04,MSFT,411.02166748046875
2024-03-05,MSFT,398.866943359375
2024-03-06,MSFT,398.31219482421875
2024-03-07,MSFT,405.2959899902344
2024-03-08,MSFT,402.40338134765625
2024-03-11,MSFT,400.7193298339844
2024-03-12,MSFT,411.3782653808594
2024-03-13,MSFT,411.1999816894531
2024-03-14,MSFT,421.22491455078125
2024-03-15,MSFT,412.5075988769531
2024-03-18,MSFT,413.39910888671875
2024-03-19,MSFT,417.4507141113281
2024-03-20,MSFT,421.23480224609375
2024-03-21,MSFT,425.3359069824219
2024-03-22,MSFT,424.7118225097656
2024-03-25,MSFT,418.8870544433594
2024-03-26,MSFT,417.68841552734375
2024-03-27,MSFT,417.4705505371094
2024-03-28,MSFT,416.76715087890625
2024-04-01,MSFT,420.58099365234375
2024-04-02,MSFT,417.48040771484375
2024-04-03,MSFT,416.4997253417969
2024-04-04,MSFT,413.953857421875
2024-04-05,MSFT,421.52203369140625
2024-04-08,MSFT,420.6007995605469
2024-04-09,MSFT,422.2749328613281
2024-04-10,MSFT,419.2833251953125
2024-04-11,MSFT,423.909423828125
2024-04-12,MSFT,417.9360656738281
2024-04-15,MSFT,409.75372314453125
2024-04-16,MSFT,410.6848449707031
2024-04-17,MSFT,407.9705810546875
2024-04-18,MSFT,400.4717102050781
2024-04-19,MSFT,395.3701171875
2024-04-22,MSFT,397.1927795410156
2024-04-23,MSFT,403.7407531738281
2024-04-24,MSFT,405.2167053222656
2024-04-25,MSFT,395.2908935546875
2024-04-26,MSFT,402.50244140625
2024-04-29,MSFT,398.470703125
2024-04-30,MSFT,385.6720886230469
2024-05-01,MSFT,391.2293701171875
2024-05-02,MSFT,394.1021423339844
2024-05-03,MSFT,402.8392333984375
2024-05-06,MSFT,409.6546325683594
2024-05-07,MSFT,405.49407958984375
2024-05-08,MSFT,406.6828308105469
2024-05-09,MSFT,408.44610595703125
2024-05-10,MSFT,410.84332275390625
2024-05-13,MSFT,409.83294677734375
2024-05-14,MSFT,412.6462707519531
2024-05-15,MSFT,419.8609313964844
2024-05-16,MSFT,417.7868347167969
2024-05-17,MSFT,417.01275634765625
2024-05-20,MSFT,422.103759765625
2024-05-21,MSFT,425.77557373046875
2024-05-22,MSFT,427.2443542480469
2024-05-23,MSFT,423.7510986328125
2024-05-24,MSFT,426.8870544433594
2024-05-28,MSFT,427.0458679199219
2024-05-29,MSFT,425.9046325683594
2024-05-30,MSFT,411.51495361328125
2024-05-31,MSFT,411.971435546875
2024-06-03,MSFT,410.3736877441406
2024-06-04,MSFT,412.904296875
2024-06-05,MSFT,420.78387451171875
2024-06-06,MSFT,421.28997802734375
2024-06-07,MSFT,420.6250915527344
2024-06-10,MSFT,424.614501953125
2024-06-11,MSFT,429.38787841796875
2024-06-12,MSFT,437.7041320800781
2024-06-13,MSFT,438.2201843261719
2024-06-14,MSFT,439.2026672363281
2024-06-17,MSFT,444.95849609375
2024-06-18,MSFT,442.9439392089844
2024-06-20,MSFT,442.3088684082031
2024-06-21,MSFT,446.3577880859375
2024-06-24,MSFT,444.2638854980469
2024-06-25,MSFT,447.5188903808594
2024-06-26,MSFT,448.71966552734375
2024-06-27,MSFT,449.4044494628906
2024-06-28,MSFT,443.5493469238281
2024-07-01,MSFT,453.2549133300781
2024-07-02,MSFT,455.7854919433594
2024-07-03,MSFT,457.26416015625
2024-07-05,MSFT,464.00250244140625
2024-07-08,MSFT,462.69256591796875
2024-07-09,MSFT,456.0435485839844
2024-07-10,MSFT,462.70245361328125
2024-07-11,MSFT,451.2403564453125
2024-07-12,MSFT,450.0990905761719
2024-07-15,MSFT,450.5059814453125
2024-07-16,MSFT,446.0997619628906
2024-07-17,MSFT,440.1454162597656
2024-07-18,MSFT,437.0194091796875
2024-07-19,MSFT,433.7841796875
2024-07-22,MSFT,439.5698547363281
2024-07-23,MSFT,441.46533203125
2024-07-24,MSFT,425.63665771484375
2024-07-25,MSFT,415.216552734375
2024-07-26,MSFT,422.0342712402344
2024-07-29,MSFT,423.4831848144531
2024-07-30,MSFT,419.7021789550781
2024-07-31,MSFT,415.16693115234375
2024-08-01,MSFT,413.93634033203125
2024-08-02,MSFT,405.3819580078125
2024-08-05,MSFT,392.1434631347656
2024-08-06,MSFT,396.56951904296875
2024-08-07,MSFT,395.39849853515625
2024-08-08,MSFT,399.6260986328125
2024-08-09,MSFT,402.93072509765625
2024-08-12,MSFT,403.7147216796875
2024-08-13,MSFT,410.8599548339844
2024-08-14,MSFT,413.6882629394531
2024-08-15,MSFT,418.5796203613281
2024-08-16,MSFT,416.0345153808594
2024-08-19,MSFT,419.07672119140625
2024-08-20,MSFT,422.32769775390625
2024-08-21,MSFT,421.67156982421875
2024-08-22,MSFT,413.1315002441406
2024-08-23,MSFT,414.36431884765625
2024-08-26,MSFT,411.0835266113281
2024-08-27,MSFT,411.4314880371094
2024-08-28,MSFT,408.2103271484375
2024-08-29,MSFT,410.7156677246094
2024-08-30,MSFT,414.7122802734375
2024-09-03,MSFT,407.0570983886719
2024-09-04,MSFT,406.5202331542969
2024-09-05,MSFT,406.01324462890625
2024-09-06,MSFT,399.3621520996094
2024-09-09,MSFT,403.3587646484375
2024-09-10,MSFT,411.7893981933594
2024-09-11,MSFT,420.57794189453125
2024-09-12,MSFT,424.514892578125
2024-09-13,MSFT,428.083984375
2024-09-16,MSFT,428.8296203613281
2024-09-17,MSFT,432.6174621582031
2024-09-18,MSFT,428.302734375
2024-09-19,MSFT,436.1368713378906
2024-09-20,MSFT,432.73675537109375
2024-09-23,MSFT,430.9870300292969
2024-09-24,MSFT,426.6722717285156
2024-09-25,MSFT,429.59515380859375
2024-09-26,MSFT,428.7998046875
2024-09-27,MSFT,425.5289611816406
2024-09-30,MSFT,427.7956848144531
2024-10-01,MSFT,418.2416076660156
2024-10-02,MSFT,414.7023620605469
2024-10-03,MSFT,414.11578369140625
2024-10-04,MSFT,413.6385498046875
2024-10-07,MSFT,407.15655517578125
2024-10-08,MSFT,412.2964172363281
2024-10-09,MSFT,415.0303955078125
2024-10-10,MSFT,413.4198303222656
2024-10-11,MSFT,413.89703369140625
2024-10-14,MSFT,416.7006530761719
2024-10-15,MSFT,416.3029479980469
2024-10-16,MSFT,413.6982116699219
2024-10-17,MSFT,414.2947082519531
2024-10-18,MSFT,415.7263488769531
