model,mape,ticker,model_type
xgboost,0.0295250788846758,PGAS.JK,xgboost
catboost,0.0916301806767234,TLKM.JK,catboost
decision_tree,0.1074184826731458,TLKM.JK,decision_tree
knn,0.0851786303883228,TLKM.JK,knn
light_gbm,0.0871186925151665,TLKM.JK,light_gbm
linear_regression,0.0180107230777951,TLKM.JK,linear_regression
random_forest,0.0909221664633723,TLKM.JK,random_forest
ridge,0.0180107227074746,TLKM.JK,ridge
svr,0.3312623746303378,TLKM.JK,svr
xgboost,0.1042690545111349,TLKM.JK,xgboost
catboost,0.0638022595327343,TSLA,catboost
decision_tree,0.0583889376412799,TSLA,decision_tree
knn,0.0653338200814054,TSLA,knn
light_gbm,0.0672094464625094,TSLA,light_gbm
linear_regression,0.0359822010107426,TSLA,linear_regression
random_forest,0.0563963170072462,TSLA,random_forest
ridge,0.0359821750295894,TSLA,ridge
svr,0.1714010472489631,TSLA,svr
xgboost,0.0573698989690841,TSLA,xgboost
catboost,0.3361582976839641,UNVR.JK,catboost
decision_tree,0.3618275761989962,UNVR.JK,decision_tree
knn,0.3336496406817655,UNVR.JK,knn
light_gbm,0.3463426895041043,UNVR.JK,light_gbm
linear_regression,0.0256431418140298,UNVR.JK,linear_regression
random_forest,0.3453307888800587,UNVR.JK,random_forest
ridge,0.0256431419411007,UNVR.JK,ridge
svr,1.155842267189917,UNVR.JK,svr
xgboost,0.3362256600379443,UNVR.JK,xgboost
