model,mape,ticker,model_type
svr,0.1057217746600197,ANTM.JK,svr
decision_tree,0.0260427899152003,BBRI.JK,decision_tree
light_gbm,0.030607278977152,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491984948289,BMRI.JK,light_gbm
ridge,0.0258977008880908,ANTM.JK,ridge
linear_regression,0.0143194166432573,AAPL,linear_regression
catboost,0.0263135438530484,BMRI.JK,catboost
linear_regression,0.0256958867419982,UNVR.JK,linear_regression
ridge,0.0114940962471428,MSFT,ridge
decision_tree,0.0246440191382399,BBNI.JK,decision_tree
xgboost,0.0179174964503137,MSFT,xgboost
linear_regression,0.0132280081249526,ASII.JK,linear_regression
svr,0.12641238910462,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627656770045,AAPL,xgboost
catboost,0.0182878132715543,MSFT,catboost
light_gbm,0.0173429693716849,MSFT,light_gbm
svr,0.1138065999020186,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196108431794,AAPL,ridge
linear_regression,0.0180476996333636,BBRI.JK,linear_regression
light_gbm,0.0200538499233782,BBRI.JK,light_gbm
random_forest,0.0291901109355925,AAPL,random_forest
knn,0.0261604819248787,BBNI.JK,knn
knn,0.3356194957210971,UNVR.JK,knn
ridge,0.0256958869971998,UNVR.JK,ridge
decision_tree,0.0195201873182393,BBCA.JK,decision_tree
