model,mape,ticker,model_type
catboost,0.0263135443878262,BMRI.JK,catboost
linear_regression,0.0256958844536276,UNVR.JK,linear_regression
ridge,0.0114940934419333,MSFT,ridge
decision_tree,0.0250400889565643,BBNI.JK,decision_tree
xgboost,0.018014946412468,MSFT,xgboost
linear_regression,0.0132280046087441,ASII.JK,linear_regression
svr,0.1264123892389683,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627505236243,AAPL,xgboost
catboost,0.0182878145981956,MSFT,catboost
light_gbm,0.0173429598377331,MSFT,light_gbm
svr,0.1138066228499245,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196101371067,AAPL,ridge
linear_regression,0.0180476948091889,BBRI.JK,linear_regression
light_gbm,0.0200538452974145,BBRI.JK,light_gbm
random_forest,0.0291890602882212,AAPL,random_forest
knn,0.0261604872934327,BBNI.JK,knn
knn,0.3356194630547722,UNVR.JK,knn
ridge,0.0256958847088306,UNVR.JK,ridge
decision_tree,0.0183774993583461,BBCA.JK,decision_tree
