model,mape,ticker,model_type
random_forest,0.0166781628176058,MSFT,random_forest
knn,0.0317760705458482,BMRI.JK,knn
ridge,0.0279181390649924,BRPT.JK,ridge
knn,0.0156643058609658,ASII.JK,knn
light_gbm,0.0235223444669573,BBNI.JK,light_gbm
xgboost,0.0170699515499287,ASII.JK,xgboost
knn,0.034693303391558,PGAS.JK,knn
random_forest,0.0407744063025194,BRPT.JK,random_forest
catboost,0.166390605070228,UNVR.JK,catboost
mlp,0.0244595797750691,BMRI.JK,mlp
ridge,0.0211252131826678,BMRI.JK,ridge
xgboost,0.0253084740145466,BMRI.JK,xgboost
ridge,0.0148425573685311,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053500175185,UNVR.JK,decision_tree
svr,1.2315908341907713,UNVR.JK,svr
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.018460592772721,BBCA.JK,catboost
svr,0.0631093812024212,BBCA.JK,svr
decision_tree,0.0261650829456107,AAPL,decision_tree
random_forest,0.0157285274926281,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263220463265,ANTM.JK,linear_regression
light_gbm,0.0371248888570013,BRPT.JK,light_gbm
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846501804524,PGAS.JK,catboost
linear_regression,0.018100284736367,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989430677251,PGAS.JK,xgboost
svr,0.3354258073778381,TLKM.JK,svr
mlp,0.0272939220022156,GOTO.JK,mlp
ridge,0.0218323450465949,BBNI.JK,ridge
light_gbm,0.0503710718257777,TLKM.JK,light_gbm
random_forest,0.0305963147482027,PGAS.JK,random_forest
decision_tree,0.0660609731393908,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309916839587,BBNI.JK,catboost
random_forest,0.1697139075676549,UNVR.JK,random_forest
svr,0.1799811828884849,TSLA,svr
linear_regression,0.0211252119626402,BMRI.JK,linear_regression
mlp,0.0378570090043595,TSLA,mlp
linear_regression,0.0148425571374879,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870327076512,ASII.JK,catboost
svr,0.1308822249613699,ANTM.JK,svr
light_gbm,0.0365745885310387,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404521079916,BMRI.JK,light_gbm
ridge,0.0276263175093738,ANTM.JK,ridge
linear_regression,0.0162747673552604,AAPL,linear_regression
catboost,0.0296417652732087,BMRI.JK,catboost
linear_regression,0.0265364032211934,UNVR.JK,linear_regression
ridge,0.0121849909364761,MSFT,ridge
decision_tree,0.0250829180973333,BBNI.JK,decision_tree
xgboost,0.0189114764504483,MSFT,xgboost
linear_regression,0.0135751031606531,ASII.JK,linear_regression
svr,0.0778578272659852,BMRI.JK,svr
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980783230023,AAPL,xgboost
catboost,0.0184484678841047,MSFT,catboost
light_gbm,0.0191730869918315,MSFT,light_gbm
svr,0.1239350836909304,PGAS.JK,svr
knn,0.0705982541404041,TSLA,knn
ridge,0.0162748147870474,AAPL,ridge
mlp,0.0259781377077345,BBNI.JK,mlp
catboost,0.0390359341894221,BRPT.JK,catboost
random_forest,0.0232730186294691,AAPL,random_forest
mlp,0.0166979103059065,BBCA.JK,mlp
knn,0.0271631742442851,BBNI.JK,knn
mlp,0.0285158555669414,ANTM.JK,mlp
knn,0.1683210849319582,UNVR.JK,knn
mlp,0.0138898749383547,ASII.JK,mlp
ridge,0.0265364030071658,UNVR.JK,ridge
mlp,0.0131158855417455,MSFT,mlp
decision_tree,0.0175683635086632,BBCA.JK,decision_tree
