model,mape,ticker,model_type
linear_regression,0.0138436180136618,BBCA.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
catboost,0.0140925406657857,ASII.JK,catboost
svr,0.1034219857479966,ANTM.JK,svr
decision_tree,0.0263925099220504,BBRI.JK,decision_tree
light_gbm,0.0300328171307647,PGAS.JK,light_gbm
decision_tree,0.0583889376412799,TSLA,decision_tree
light_gbm,0.0244096750738442,BMRI.JK,light_gbm
ridge,0.025981087880621,ANTM.JK,ridge
linear_regression,0.0143450208334281,AAPL,linear_regression
catboost,0.0265526857173861,BMRI.JK,catboost
linear_regression,0.0256431398766049,UNVR.JK,linear_regression
ridge,0.0115038205747847,MSFT,ridge
decision_tree,0.0249246852950719,BBNI.JK,decision_tree
xgboost,0.0178196231264015,MSFT,xgboost
linear_regression,0.013197792801731,ASII.JK,linear_regression
svr,0.1277713331348755,BMRI.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
xgboost,0.0284380551954898,AAPL,xgboost
catboost,0.0181018220143132,MSFT,catboost
light_gbm,0.0171065919255522,MSFT,light_gbm
svr,0.1122521252558306,PGAS.JK,svr
knn,0.0653338200814054,TSLA,knn
ridge,0.014345232712491,AAPL,ridge
linear_regression,0.01845111326921,BBRI.JK,linear_regression
light_gbm,0.020215840853651,BBRI.JK,light_gbm
random_forest,0.0293790827565903,AAPL,random_forest
knn,0.0260983188710426,BBNI.JK,knn
knn,0.3336496095706437,UNVR.JK,knn
ridge,0.025643140003676,UNVR.JK,ridge
decision_tree,0.0182717433217349,BBCA.JK,decision_tree
