model,mape,ticker,model_type
ridge,0.0179799983595192,TLKM.JK,ridge
svr,0.3312961361452002,TLKM.JK,svr
xgboost,0.1055830039508568,TLKM.JK,xgboost
catboost,0.0635561171092319,TSLA,catboost
decision_tree,0.0581148029265584,TSLA,decision_tree
knn,0.0651102464015342,TSLA,knn
light_gbm,0.0672612498190216,TSLA,light_gbm
linear_regression,0.0358521947726176,TSLA,linear_regression
random_forest,0.0560913918962868,TSLA,random_forest
ridge,0.0358521727086721,TSLA,ridge
svr,0.1710931093768462,TSLA,svr
xgboost,0.0572884816682466,TSLA,xgboost
catboost,0.3368857371434489,UNVR.JK,catboost
decision_tree,0.3653869705377588,UNVR.JK,decision_tree
knn,0.3356194957210971,UNVR.JK,knn
light_gbm,0.348316074093408,UNVR.JK,light_gbm
linear_regression,0.0256958855998708,UNVR.JK,linear_regression
random_forest,0.3472989143414701,UNVR.JK,random_forest
ridge,0.025695885855072,UNVR.JK,ridge
svr,1.1592459301836355,UNVR.JK,svr
xgboost,0.3543920502497479,UNVR.JK,xgboost
=======
light_gbm,0.3463426722355119,UNVR.JK,light_gbm
svr,0.0428981598327872,MSFT,svr
random_forest,0.090920198461841,TLKM.JK,random_forest
ridge,0.035982175029589,TSLA,ridge
svr,0.0750745378524462,AAPL,svr
svr,0.0512725992438293,BBRI.JK,svr
catboost,0.0916301801938904,TLKM.JK,catboost
light_gbm,0.0672094464625094,TSLA,light_gbm
ridge,0.0131977920251606,ASII.JK,ridge
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
decision_tree,0.0189972090565786,MSFT,decision_tree
decision_tree,0.0265559505292577,BMRI.JK,decision_tree
ridge,0.0180107222975823,TLKM.JK,ridge
light_gbm,0.0335248316072492,AAPL,light_gbm
knn,0.0177655863426016,BBCA.JK,knn
svr,0.0220188972122767,ASII.JK,svr
knn,0.0366080232079554,AAPL,knn
random_forest,0.0482613079170337,ANTM.JK,random_forest
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.1042691409685798,TLKM.JK,xgboost
xgboost,0.34137270539851,UNVR.JK,xgboost
linear_regression,0.0115038463115487,MSFT,linear_regression
xgboost,0.0171636584251764,BBCA.JK,xgboost
ridge,0.0151187442063454,PGAS.JK,ridge
random_forest,0.0155580092534322,ASII.JK,random_forest
xgboost,0.0573698989690841,TSLA,xgboost
light_gbm,0.0517152907637158,ANTM.JK,light_gbm
light_gbm,0.0154015546319472,ASII.JK,light_gbm
xgboost,0.0224164111690218,BBNI.JK,xgboost
random_forest,0.0221862989957505,BMRI.JK,random_forest
catboost,0.0515175986848976,ANTM.JK,catboost
decision_tree,0.0202586680699681,ASII.JK,decision_tree
xgboost,0.0564941902613945,ANTM.JK,xgboost
random_forest,0.0215277945028631,BBNI.JK,random_forest
knn,0.0504089998070983,ANTM.JK,knn
decision_tree,0.0287066921760872,PGAS.JK,decision_tree
svr,0.0671924932039556,BBNI.JK,svr
knn,0.0851786303973232,TLKM.JK,knn
random_forest,0.0194798026582554,BBRI.JK,random_forest
linear_regression,0.0151187469198151,PGAS.JK,linear_regression
knn,0.0172639113451989,MSFT,knn
catboost,0.0325443058139419,AAPL,catboost
light_gbm,0.0153058303200695,BBCA.JK,light_gbm
linear_regression,0.0194124978828951,BBNI.JK,linear_regression
decision_tree,0.1074184832247105,TLKM.JK,decision_tree
random_forest,0.0154874569129879,MSFT,random_forest
knn,0.0289057243848784,BMRI.JK,knn
knn,0.0213852639066573,BBRI.JK,knn
knn,0.0149285870135718,ASII.JK,knn
light_gbm,0.0213947282084475,BBNI.JK,light_gbm
xgboost,0.0162291330020952,ASII.JK,xgboost
ridge,0.0184511157937067,BBRI.JK,ridge
knn,0.0284125497672032,PGAS.JK,knn
catboost,0.3361582713161667,UNVR.JK,catboost
ridge,0.0193307314748511,BMRI.JK,ridge
xgboost,0.0260483278103941,BMRI.JK,xgboost
ridge,0.0138436180880415,BBCA.JK,ridge
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.3618274353969385,UNVR.JK,decision_tree
svr,1.1558424002646128,UNVR.JK,svr
linear_regression,0.0273675664469635,GOTO.JK,linear_regression
xgboost,0.0205645772033094,BBRI.JK,xgboost
catboost,0.0186094455431903,BBCA.JK,catboost
svr,0.0952822918087862,BBCA.JK,svr
catboost,0.0208458365407584,BBRI.JK,catboost
decision_tree,0.0286198903317227,AAPL,decision_tree
random_forest,0.0157446267087184,BBCA.JK,random_forest
random_forest,0.0563963170072462,TSLA,random_forest
linear_regression,0.025981093340204,ANTM.JK,linear_regression
knn,0.0355964645717662,GOTO.JK,knn
decision_tree,0.043911253950349,GOTO.JK,decision_tree
catboost,0.0253594205688519,PGAS.JK,catboost
linear_regression,0.018010722667903,TLKM.JK,linear_regression
linear_regression,0.0359822010107426,TSLA,linear_regression
xgboost,0.0295250821987199,PGAS.JK,xgboost
svr,0.3312623422153207,TLKM.JK,svr
ridge,0.0194124993889769,BBNI.JK,ridge
light_gbm,0.0871186939382433,TLKM.JK,light_gbm
random_forest,0.0258043061123669,PGAS.JK,random_forest
decision_tree,0.0552743587996073,ANTM.JK,decision_tree
catboost,0.0638022595327343,TSLA,catboost
random_forest,0.0338645507216771,GOTO.JK,random_forest
catboost,0.0239595510766778,BBNI.JK,catboost
random_forest,0.345336233726334,UNVR.JK,random_forest
svr,0.1714010472489631,TSLA,svr
linear_regression,0.0193307304923219,BMRI.JK,linear_regression
linear_regression,0.0138436179109801,BBCA.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
catboost,0.0140925426329613,ASII.JK,catboost
svr,0.1034219804080803,ANTM.JK,svr
decision_tree,0.0263266625949762,BBRI.JK,decision_tree
light_gbm,0.0300328175454629,PGAS.JK,light_gbm
decision_tree,0.0583889376412799,TSLA,decision_tree
light_gbm,0.0244096750710321,BMRI.JK,light_gbm
ridge,0.0259810882544966,ANTM.JK,ridge
linear_regression,0.0143450210282693,AAPL,linear_regression
catboost,0.0265526857221502,BMRI.JK,catboost
linear_regression,0.0256431391263996,UNVR.JK,linear_regression
ridge,0.0115038214544605,MSFT,ridge
decision_tree,0.0243829481570049,BBNI.JK,decision_tree
xgboost,0.0177839641095693,MSFT,xgboost
linear_regression,0.0131977927630584,ASII.JK,linear_regression
svr,0.1277713331999378,BMRI.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
xgboost,0.028438039596678,AAPL,xgboost
catboost,0.0181018195196132,MSFT,catboost
light_gbm,0.0171065832770832,MSFT,light_gbm
svr,0.1122521448081057,PGAS.JK,svr
knn,0.0653338200814054,TSLA,knn
ridge,0.0143452329068459,AAPL,ridge
linear_regression,0.0184511153922913,BBRI.JK,linear_regression
light_gbm,0.0202158431401001,BBRI.JK,light_gbm
random_forest,0.0293179158576381,AAPL,random_forest
knn,0.0260983188799904,BBNI.JK,knn
knn,0.3336496094260408,UNVR.JK,knn
ridge,0.0256431392534716,UNVR.JK,ridge
decision_tree,0.018271745369375,BBCA.JK,decision_tree
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
