model,mape,ticker,model_type
decision_tree,0.0331263328994786,PGAS.JK,decision_tree
lasso_regressor,0.0138416661823406,BBCA.JK,lasso_regressor
lasso_regressor,0.0142338109143854,AAPL,lasso_regressor
svr,0.0651780349457938,BBNI.JK,svr
lasso_regressor,0.0130712810770968,ASII.JK,lasso_regressor
knn,0.0849321220966164,TLKM.JK,knn
lasso_regressor,0.0358647752250352,TSLA,lasso_regressor
linear_regression,0.0151296222981539,PGAS.JK,linear_regression
knn,0.0176589167396644,MSFT,knn
catboost,0.0322088815048945,AAPL,catboost
light_gbm,0.0155249236183418,BBCA.JK,light_gbm
linear_regression,0.0194991966832327,BBNI.JK,linear_regression
decision_tree,0.107065739614984,TLKM.JK,decision_tree
random_forest,0.0155810413063254,MSFT,random_forest
knn,0.0285163381124934,BMRI.JK,knn
mlp_regressor,0.0185953279534965,TLKM.JK,mlp_regressor
knn,0.0147322546372094,ASII.JK,knn
light_gbm,0.0214337738997016,BBNI.JK,light_gbm
xgboost,0.0163428023462274,ASII.JK,xgboost
mlp_regressor,0.016705011624432,AAPL,mlp_regressor
knn,0.0300303680187506,PGAS.JK,knn
catboost,0.3380110813678882,UNVR.JK,catboost
lasso_regressor,0.0270161142823222,GOTO.JK,lasso_regressor
ridge,0.0191612609822699,BMRI.JK,ridge
xgboost,0.0235168734426418,BMRI.JK,xgboost
ridge,0.0138416665518628,BBCA.JK,ridge
catboost,0.0402727837787017,GOTO.JK,catboost
decision_tree,0.3667129131613608,UNVR.JK,decision_tree
svr,1.1619276167181725,UNVR.JK,svr
linear_regression,0.0270650656717855,GOTO.JK,linear_regression
catboost,0.0183754067818187,BBCA.JK,catboost
svr,0.0932230832059461,BBCA.JK,svr
decision_tree,0.0284517109514715,AAPL,decision_tree
random_forest,0.0152247458112046,BBCA.JK,random_forest
random_forest,0.0554793662598699,TSLA,random_forest
linear_regression,0.0261110869713277,ANTM.JK,linear_regression
knn,0.035409380867216,GOTO.JK,knn
decision_tree,0.0442576304573361,GOTO.JK,decision_tree
catboost,0.0285324934509247,PGAS.JK,catboost
linear_regression,0.0177222933454278,TLKM.JK,linear_regression
linear_regression,0.0358628006390574,TSLA,linear_regression
xgboost,0.0293323900418231,PGAS.JK,xgboost
svr,0.3309895854941067,TLKM.JK,svr
ridge,0.0194991981644785,BBNI.JK,ridge
lasso_regressor,0.0194991522700696,BBNI.JK,lasso_regressor
light_gbm,0.0870767906299841,TLKM.JK,light_gbm
random_forest,0.0268396649022929,PGAS.JK,random_forest
mlp_regressor,0.015339624943094,PGAS.JK,mlp_regressor
decision_tree,0.0526741908350334,ANTM.JK,decision_tree
catboost,0.0623351872842234,TSLA,catboost
lasso_regressor,0.0177223377113535,TLKM.JK,lasso_regressor
random_forest,0.0336182900825666,GOTO.JK,random_forest
catboost,0.0234107041331557,BBNI.JK,catboost
lasso_regressor,0.0191614374002261,BMRI.JK,lasso_regressor
random_forest,0.3482935517452661,UNVR.JK,random_forest
svr,0.1714199082367704,TSLA,svr
mlp_regressor,0.0269517817478887,GOTO.JK,mlp_regressor
mlp_regressor,0.0224170206678742,BBNI.JK,mlp_regressor
linear_regression,0.0191612601203525,BMRI.JK,linear_regression
linear_regression,0.0138416663865376,BBCA.JK,linear_regression
ridge,0.0270647320488249,GOTO.JK,ridge
catboost,0.0145946191887295,ASII.JK,catboost
svr,0.1086351777545838,ANTM.JK,svr
light_gbm,0.0315061709948625,PGAS.JK,light_gbm
decision_tree,0.0575498645564248,TSLA,decision_tree
light_gbm,0.0239973873321834,BMRI.JK,light_gbm
ridge,0.0261110823359471,ANTM.JK,ridge
linear_regression,0.0142902334405488,AAPL,linear_regression
catboost,0.0263056956442387,BMRI.JK,catboost
linear_regression,0.0256527457127353,UNVR.JK,linear_regression
mlp_regressor,0.0242307050414629,BMRI.JK,mlp_regressor
ridge,0.0114312999982794,MSFT,ridge
decision_tree,0.0249081687675112,BBNI.JK,decision_tree
xgboost,0.0192394474806887,MSFT,xgboost
linear_regression,0.0130713853300932,ASII.JK,linear_regression
svr,0.1249296297152661,BMRI.JK,svr
xgboost,0.033747616925646,GOTO.JK,xgboost
xgboost,0.0331588662109953,AAPL,xgboost
catboost,0.0182088056438008,MSFT,catboost
light_gbm,0.0177584181297598,MSFT,light_gbm
lasso_regressor,0.0151289239504074,PGAS.JK,lasso_regressor
svr,0.1153160353513188,PGAS.JK,svr
mlp_regressor,0.0366330382181206,TSLA,mlp_regressor
knn,0.0652035165703253,TSLA,knn
ridge,0.0142903768498135,AAPL,ridge
random_forest,0.0303114968445502,AAPL,random_forest
mlp_regressor,0.027159809950185,UNVR.JK,mlp_regressor
knn,0.0261927815172386,BBNI.JK,knn
knn,0.3381038016813692,UNVR.JK,knn
lasso_regressor,0.0114036835295574,MSFT,lasso_regressor
mlp_regressor,0.0135421465806664,ASII.JK,mlp_regressor
ridge,0.0256527459065839,UNVR.JK,ridge
decision_tree,0.0175055573280937,BBCA.JK,decision_tree
lasso_regressor,0.0256525160657053,UNVR.JK,lasso_regressor
