model,mape,ticker,model_type
random_forest,0.0306203149137251,PGAS.JK,random_forest
decision_tree,0.0660609731393908,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.025830989926873,BBNI.JK,catboost
random_forest,0.1697139075676549,UNVR.JK,random_forest
linear_regression,0.0211252115236107,BMRI.JK,linear_regression
mlp,0.0378570090043595,TSLA,mlp
linear_regression,0.0148425568206691,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870352132271,ASII.JK,catboost
light_gbm,0.0365745884272756,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.026240452526369,BMRI.JK,light_gbm
ridge,0.0276263175093738,ANTM.JK,ridge
linear_regression,0.0162747670786842,AAPL,linear_regression
catboost,0.0296417661776706,BMRI.JK,catboost
linear_regression,0.0265364043375926,UNVR.JK,linear_regression
ridge,0.0121849872473212,MSFT,ridge
decision_tree,0.0254492668642574,BBNI.JK,decision_tree
xgboost,0.0189114797681616,MSFT,xgboost
linear_regression,0.0135751008675872,ASII.JK,linear_regression
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980751030411,AAPL,xgboost
catboost,0.018448465583735,MSFT,catboost
light_gbm,0.0191730867337995,MSFT,light_gbm
knn,0.0705982541404041,TSLA,knn
ridge,0.0162748145113777,AAPL,ridge
mlp,0.0259781371921741,BBNI.JK,mlp
catboost,0.0390359341497933,BRPT.JK,catboost
random_forest,0.0232745425267516,AAPL,random_forest
mlp,0.0166979116872378,BBCA.JK,mlp
knn,0.0271631706227605,BBNI.JK,knn
mlp,0.0285158555669414,ANTM.JK,mlp
knn,0.1683210849319582,UNVR.JK,knn
mlp,0.0138898749615531,ASII.JK,mlp
ridge,0.0265364041235651,UNVR.JK,ridge
mlp,0.0131158825334421,MSFT,mlp
decision_tree,0.0173280890441627,BBCA.JK,decision_tree
