model,mape,ticker,model_type
xgboost,0.0237160344911724,BMRI.JK,xgboost
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
knn,0.0356040582425437,GOTO.JK,knn
light_gbm,0.029631313591872,GOTO.JK,light_gbm
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
random_forest,0.0337392870164504,GOTO.JK,random_forest
ridge,0.0272139407134583,GOTO.JK,ridge
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
catboost,0.0183008436515132,MSFT,catboost
decision_tree,0.0192369122806599,MSFT,decision_tree
knn,0.0174789955194594,MSFT,knn
light_gbm,0.0173558944273774,MSFT,light_gbm
linear_regression,0.0115077082670876,MSFT,linear_regression
random_forest,0.0157014015928193,MSFT,random_forest
ridge,0.0115076805466811,MSFT,ridge
svr,0.0437919172085089,MSFT,svr
xgboost,0.01806330182443,MSFT,xgboost
catboost,0.0259680918388871,PGAS.JK,catboost
decision_tree,0.0318515827537686,PGAS.JK,decision_tree
knn,0.0292129998986807,PGAS.JK,knn
light_gbm,0.0306072787905914,PGAS.JK,light_gbm
linear_regression,0.015140058866478,PGAS.JK,linear_regression
random_forest,0.0263664210018309,PGAS.JK,random_forest
ridge,0.0151400562415786,PGAS.JK,ridge
svr,0.1138066208772571,PGAS.JK,svr
xgboost,0.0298034806091477,PGAS.JK,xgboost
catboost,0.0852192527232575,TLKM.JK,catboost
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
knn,0.0851827760948087,TLKM.JK,knn
light_gbm,0.0870016862257695,TLKM.JK,light_gbm
linear_regression,0.0179799986439457,TLKM.JK,linear_regression
random_forest,0.0909117090944469,TLKM.JK,random_forest
ridge,0.0179799983595192,TLKM.JK,ridge
svr,0.3312961361452002,TLKM.JK,svr
xgboost,0.1055830039508568,TLKM.JK,xgboost
catboost,0.0635561171092319,TSLA,catboost
decision_tree,0.0581148029265584,TSLA,decision_tree
knn,0.0651102464015342,TSLA,knn
light_gbm,0.0672612498190216,TSLA,light_gbm
linear_regression,0.0358521947726176,TSLA,linear_regression
random_forest,0.0560913918962868,TSLA,random_forest
ridge,0.0358521727086721,TSLA,ridge
svr,0.1710931093768462,TSLA,svr
xgboost,0.0572884816682466,TSLA,xgboost
catboost,0.3368857371434489,UNVR.JK,catboost
decision_tree,0.3653869705377588,UNVR.JK,decision_tree
knn,0.3356194957210971,UNVR.JK,knn
light_gbm,0.348316074093408,UNVR.JK,light_gbm
linear_regression,0.0256958855998708,UNVR.JK,linear_regression
random_forest,0.3472989143414701,UNVR.JK,random_forest
ridge,0.025695885855072,UNVR.JK,ridge
svr,1.1592459301836355,UNVR.JK,svr
xgboost,0.3543920502497479,UNVR.JK,xgboost
