model,mape,ticker,model_type
xgboost,0.0205645923408096,BBRI.JK,xgboost
catboost,0.0265526863164555,BMRI.JK,catboost
decision_tree,0.0268780501285218,BMRI.JK,decision_tree
knn,0.028905724824209,BMRI.JK,knn
light_gbm,0.0244096753188039,BMRI.JK,light_gbm
linear_regression,0.0193307302841153,BMRI.JK,linear_regression
random_forest,0.0221869080262826,BMRI.JK,random_forest
ridge,0.0193307312666436,BMRI.JK,ridge
svr,0.1277713332022287,BMRI.JK,svr
xgboost,0.0260483320525827,BMRI.JK,xgboost
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.043911253950349,GOTO.JK,decision_tree
knn,0.0352969393440192,GOTO.JK,knn
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
linear_regression,0.0273675664469636,GOTO.JK,linear_regression
random_forest,0.0338645507216771,GOTO.JK,random_forest
ridge,0.0273672179166405,GOTO.JK,ridge
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
catboost,0.0181018226411916,MSFT,catboost
decision_tree,0.0189972218773253,MSFT,decision_tree
knn,0.0172639185363653,MSFT,knn
light_gbm,0.0171065861273922,MSFT,light_gbm
linear_regression,0.0115038438973358,MSFT,linear_regression
random_forest,0.0154952422222528,MSFT,random_forest
ridge,0.0115038190405782,MSFT,ridge
svr,0.0428981053600452,MSFT,svr
xgboost,0.0178196176603423,MSFT,xgboost
catboost,0.0253594201602681,PGAS.JK,catboost
decision_tree,0.0318850306235395,PGAS.JK,decision_tree
knn,0.0283741992645728,PGAS.JK,knn
light_gbm,0.0300328168282246,PGAS.JK,light_gbm
linear_regression,0.0151187468366533,PGAS.JK,linear_regression
random_forest,0.025600831077779,PGAS.JK,random_forest
ridge,0.0151187441231855,PGAS.JK,ridge
svr,0.1122521508477743,PGAS.JK,svr
xgboost,0.0295250951176801,PGAS.JK,xgboost
catboost,0.0916301801938904,TLKM.JK,catboost
decision_tree,0.1074184832247105,TLKM.JK,decision_tree
knn,0.0851786303973232,TLKM.JK,knn
light_gbm,0.0871186939382433,TLKM.JK,light_gbm
linear_regression,0.018010722667903,TLKM.JK,linear_regression
random_forest,0.090920198461841,TLKM.JK,random_forest
ridge,0.0180107222975823,TLKM.JK,ridge
svr,0.3312623422153207,TLKM.JK,svr
xgboost,0.1042691409685798,TLKM.JK,xgboost
catboost,0.0638022595327343,TSLA,catboost
decision_tree,0.0583889376412799,TSLA,decision_tree
knn,0.0653338200814054,TSLA,knn
light_gbm,0.0672094464625094,TSLA,light_gbm
linear_regression,0.0359822010107426,TSLA,linear_regression
random_forest,0.0563963170072462,TSLA,random_forest
ridge,0.0359821750295892,TSLA,ridge
svr,0.1714010472489631,TSLA,svr
xgboost,0.0573698989690841,TSLA,xgboost
catboost,0.3361582816728051,UNVR.JK,catboost
decision_tree,0.361827489148367,UNVR.JK,decision_tree
knn,0.3336496266671002,UNVR.JK,knn
light_gbm,0.3463426666954202,UNVR.JK,light_gbm
linear_regression,0.0256431397442644,UNVR.JK,linear_regression
random_forest,0.3453339856503752,UNVR.JK,random_forest
ridge,0.0256431398637959,UNVR.JK,ridge
svr,1.1563574252904028,UNVR.JK,svr
xgboost,0.3361979531506028,UNVR.JK,xgboost
