model,mape,ticker,model_type
svr,1.1537734502702786,UNVR.JK,svr
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
xgboost,0.0206337258184261,BBRI.JK,xgboost
svr,0.0964145918804864,BBCA,svr
catboost,0.0179502345651617,BBCA.JK,catboost
svr,0.096414591422083,BBCA.JK,svr
catboost,0.0204719876001414,BBRI.JK,catboost
decision_tree,0.0309408629970986,AAPL,decision_tree
linear_regression,0.0138339776780277,BBCA,linear_regression
catboost,0.089790477540856,TLKM,catboost
knn,0.0292041976835864,BMRI,knn
random_forest,0.0157243693073658,BBCA.JK,random_forest
svr,0.0437294725804981,GOTO,svr
random_forest,0.0564780079498033,TSLA,random_forest
linear_regression,0.0257328530511658,ANTM.JK,linear_regression
knn,0.0263210514157972,BBNI,knn
knn,0.0361788344015051,GOTO.JK,knn
decision_tree,0.0421014878734663,GOTO.JK,decision_tree
catboost,0.0263082147509707,PGAS.JK,catboost
linear_regression,0.0180265641495389,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
xgboost,0.0270299358744848,PGAS.JK,xgboost
svr,0.3321051078840141,TLKM.JK,svr
ridge,0.0197396783202509,BBNI.JK,ridge
light_gbm,0.0872028585601479,TLKM.JK,light_gbm
random_forest,0.0246106692154337,PGAS.JK,random_forest
light_gbm,0.0241742763591784,BMRI,light_gbm
decision_tree,0.0519388574605735,ANTM.JK,decision_tree
catboost,0.0611676983087981,TSLA,catboost
random_forest,0.0335492869266984,GOTO.JK,random_forest
knn,0.0361788344015051,GOTO,knn
catboost,0.0241797177087737,BBNI.JK,catboost
random_forest,0.3428863757711796,UNVR.JK,random_forest
svr,0.1705561070722976,TSLA,svr
catboost,0.0179502349265368,BBCA,catboost
random_forest,0.0196900794785572,BBRI,random_forest
random_forest,0.090926077275863,TLKM,random_forest
linear_regression,0.0180265638849427,TLKM,linear_regression
linear_regression,0.0195964096816667,BMRI.JK,linear_regression
linear_regression,0.0138339777539501,BBCA.JK,linear_regression
ridge,0.0273822139545524,GOTO.JK,ridge
light_gbm,0.0206026141470129,BBRI,light_gbm
catboost,0.0143382244881393,ASII.JK,catboost
svr,0.0987790289499381,ANTM.JK,svr
decision_tree,0.0265809582608785,BBRI.JK,decision_tree
light_gbm,0.0286244760471179,PGAS.JK,light_gbm
ridge,0.019739677403986,BBNI,ridge
light_gbm,0.0153011411214606,BBCA,light_gbm
decision_tree,0.0556647329612102,TSLA,decision_tree
light_gbm,0.0241742775656717,BMRI.JK,light_gbm
catboost,0.0405255647269515,GOTO,catboost
ridge,0.0257328483420846,ANTM.JK,ridge
linear_regression,0.0143092679509286,AAPL,linear_regression
ridge,0.0138339778588314,BBCA,ridge
catboost,0.0271423636934488,BMRI.JK,catboost
linear_regression,0.025537681710172,UNVR.JK,linear_regression
ridge,0.0114196990061302,MSFT,ridge
decision_tree,0.0250780711058505,BBNI.JK,decision_tree
xgboost,0.0174636670835114,MSFT,xgboost
linear_regression,0.0132657114097525,ASII.JK,linear_regression
svr,0.1292852479339724,BMRI.JK,svr
linear_regression,0.0273826004284374,GOTO,linear_regression
xgboost,0.0338044539942772,GOTO.JK,xgboost
xgboost,0.0298357544277846,AAPL,xgboost
catboost,0.0178900922267275,MSFT,catboost
ridge,0.0180265635903474,TLKM,ridge
light_gbm,0.029671310819768,GOTO,light_gbm
light_gbm,0.0166399154540659,MSFT,light_gbm
svr,0.1096303968242271,PGAS.JK,svr
decision_tree,0.0183259529674762,BBCA,decision_tree
knn,0.0652588073254264,TSLA,knn
ridge,0.0273822139545524,GOTO,ridge
ridge,0.0143094896996168,AAPL,ridge
random_forest,0.0224169747585336,BMRI,random_forest
linear_regression,0.0186804153976293,BBRI.JK,linear_regression
light_gbm,0.0206026153153236,BBRI.JK,light_gbm
random_forest,0.0293514577192011,AAPL,random_forest
decision_tree,0.0246036815523955,BBNI,decision_tree
knn,0.0263210476712972,BBNI.JK,knn
knn,0.331794637423491,UNVR.JK,knn
decision_tree,0.0421014878734663,GOTO,decision_tree
catboost,0.0241797189407522,BBNI,catboost
xgboost,0.0338044539942772,GOTO,xgboost
linear_regression,0.0195964104533557,BMRI,linear_regression
xgboost,0.020633746178814,BBRI,xgboost
decision_tree,0.1073916680007812,TLKM,decision_tree
xgboost,0.1043387693338579,TLKM,xgboost
knn,0.0175619460200219,BBCA,knn
ridge,0.0255376817971584,UNVR.JK,ridge
decision_tree,0.0183259540910666,BBCA.JK,decision_tree
