model,mape,ticker,model_type
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560594836889,BBRI.JK,xgboost
catboost,0.0186190783776977,BBCA.JK,catboost
svr,0.0942948389324986,BBCA.JK,svr
catboost,0.0206635108827912,BBRI.JK,catboost
decision_tree,0.0285392867399073,AAPL,decision_tree
random_forest,0.0155391036134651,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977061775121,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680908005504,PGAS.JK,catboost
linear_regression,0.0179799999645416,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298034735469027,PGAS.JK,xgboost
svr,0.3312961818735514,TLKM.JK,svr
ridge,0.0195987917625926,BBNI.JK,ridge
random_forest,0.0261154529017449,PGAS.JK,random_forest
decision_tree,0.0508901352830935,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
lightgbm,0.0154941020326228,ASII.JK,lightgbm
random_forest,0.0337392870164504,GOTO.JK,random_forest
lightgbm,0.0870016854443389,TLKM.JK,lightgbm
catboost,0.0242641725322212,BBNI.JK,catboost
lightgbm,0.0333722415638925,AAPL,lightgbm
random_forest,0.3472989131493113,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832190043564,BMRI.JK,linear_regression
linear_regression,0.0138177378524745,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.014759685674337,ASII.JK,catboost
svr,0.1057217747029405,ANTM.JK,svr
decision_tree,0.0260132560857219,BBRI.JK,decision_tree
lightgbm,0.0200538492715378,BBRI.JK,lightgbm
decision_tree,0.0581200403635253,TSLA,decision_tree
ridge,0.0258977014750873,ANTM.JK,ridge
linear_regression,0.0143194153397758,AAPL,linear_regression
catboost,0.0263135436696129,BMRI.JK,catboost
lightgbm,0.0173429604184702,MSFT,lightgbm
linear_regression,0.0256958863151692,UNVR.JK,linear_regression
ridge,0.0114940941131628,MSFT,ridge
decision_tree,0.0249582398395287,BBNI.JK,decision_tree
xgboost,0.0179175056509965,MSFT,xgboost
linear_regression,0.0132280056791489,ASII.JK,linear_regression
svr,0.1264123858538012,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627588471341,AAPL,xgboost
catboost,0.0182878153180917,MSFT,catboost
svr,0.1138066170101518,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196095407071,AAPL,ridge
linear_regression,0.0180477008900886,BBRI.JK,linear_regression
random_forest,0.0291873737993063,AAPL,random_forest
knn,0.0261604826270271,BBNI.JK,knn
knn,0.3356194957035113,UNVR.JK,knn
ridge,0.0256958865703705,UNVR.JK,ridge
decision_tree,0.0194540031447102,BBCA.JK,decision_tree
