model,mape,ticker,model_type
light_gbm,0.0871186939382433,TLKM.JK,light_gbm
random_forest,0.0258043061123669,PGAS.JK,random_forest
decision_tree,0.0552743587996073,ANTM.JK,decision_tree
catboost,0.0638022595327343,TSLA,catboost
random_forest,0.0338645507216771,GOTO.JK,random_forest
catboost,0.0239595510766778,BBNI.JK,catboost
random_forest,0.345336233726334,UNVR.JK,random_forest
svr,0.1714010472489631,TSLA,svr
linear_regression,0.0193307304923219,BMRI.JK,linear_regression
linear_regression,0.0138436179109801,BBCA.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
catboost,0.0140925426329613,ASII.JK,catboost
svr,0.1034219804080803,ANTM.JK,svr
decision_tree,0.0263266625949762,BBRI.JK,decision_tree
light_gbm,0.0300328175454629,PGAS.JK,light_gbm
decision_tree,0.0583889376412799,TSLA,decision_tree
light_gbm,0.0244096750710321,BMRI.JK,light_gbm
ridge,0.0259810882544966,ANTM.JK,ridge
linear_regression,0.0143450210282693,AAPL,linear_regression
catboost,0.0265526857221502,BMRI.JK,catboost
linear_regression,0.0256431391263996,UNVR.JK,linear_regression
ridge,0.0115038214544605,MSFT,ridge
decision_tree,0.0243829481570049,BBNI.JK,decision_tree
xgboost,0.0177839641095693,MSFT,xgboost
linear_regression,0.0131977927630584,ASII.JK,linear_regression
svr,0.1277713331999378,BMRI.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
xgboost,0.028438039596678,AAPL,xgboost
catboost,0.0181018195196132,MSFT,catboost
light_gbm,0.0171065832770832,MSFT,light_gbm
svr,0.1122521448081057,PGAS.JK,svr
knn,0.0653338200814054,TSLA,knn
ridge,0.0143452329068459,AAPL,ridge
linear_regression,0.0184511153922913,BBRI.JK,linear_regression
light_gbm,0.0202158431401001,BBRI.JK,light_gbm
random_forest,0.0293179158576381,AAPL,random_forest
knn,0.0260983188799904,BBNI.JK,knn
knn,0.3336496094260408,UNVR.JK,knn
ridge,0.0256431392534716,UNVR.JK,ridge
decision_tree,0.018271745369375,BBCA.JK,decision_tree
