model,mape,ticker,model_type
decision_tree,0.1074184832247105,TLKM.JK,decision_tree
random_forest,0.0154984282155577,MSFT,random_forest
knn,0.0289057261250616,BMRI.JK,knn
knn,0.0213852605874765,BBRI.JK,knn
knn,0.0149285895140135,ASII.JK,knn
light_gbm,0.0213947245678711,BBNI.JK,light_gbm
xgboost,0.0162291382641263,ASII.JK,xgboost
ridge,0.0184511152599454,BBRI.JK,ridge
knn,0.0284125497672032,PGAS.JK,knn
catboost,0.3361582817729884,UNVR.JK,catboost
ridge,0.0193307305309925,BMRI.JK,ridge
xgboost,0.0260483366798967,BMRI.JK,xgboost
ridge,0.0138436176399323,BBCA.JK,ridge
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.361827489148367,UNVR.JK,decision_tree
svr,1.1563575043133243,UNVR.JK,svr
linear_regression,0.0273675664469635,GOTO.JK,linear_regression
xgboost,0.020585388952996,BBRI.JK,xgboost
catboost,0.0186094463722439,BBCA.JK,catboost
svr,0.0952822848070345,BBCA.JK,svr
catboost,0.0208458331507203,BBRI.JK,catboost
decision_tree,0.0286198750918211,AAPL,decision_tree
random_forest,0.0157498896751659,BBCA.JK,random_forest
random_forest,0.0563963170072462,TSLA,random_forest
linear_regression,0.0259810922283697,ANTM.JK,linear_regression
knn,0.0355964645717662,GOTO.JK,knn
decision_tree,0.043911253950349,GOTO.JK,decision_tree
catboost,0.0253594205721016,PGAS.JK,catboost
linear_regression,0.0180107230047301,TLKM.JK,linear_regression
linear_regression,0.0359822010107426,TSLA,linear_regression
xgboost,0.0295250821987199,PGAS.JK,xgboost
svr,0.3312623502093892,TLKM.JK,svr
ridge,0.0194124996878571,BBNI.JK,ridge
light_gbm,0.0871186939826001,TLKM.JK,light_gbm
random_forest,0.0257536123557964,PGAS.JK,random_forest
decision_tree,0.0552743601266902,ANTM.JK,decision_tree
catboost,0.0638022595327343,TSLA,catboost
random_forest,0.0338645507216771,GOTO.JK,random_forest
catboost,0.023959549233685,BBNI.JK,catboost
random_forest,0.3453339856503752,UNVR.JK,random_forest
svr,0.1714010472489631,TSLA,svr
linear_regression,0.0193307295484633,BMRI.JK,linear_regression
linear_regression,0.0138436174628712,BBCA.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
catboost,0.0140925408414481,ASII.JK,catboost
svr,0.1034219802711916,ANTM.JK,svr
decision_tree,0.0264222376747737,BBRI.JK,decision_tree
light_gbm,0.0300328175433839,PGAS.JK,light_gbm
decision_tree,0.0583889376412799,TSLA,decision_tree
light_gbm,0.0244096761775195,BMRI.JK,light_gbm
ridge,0.0259810871426688,ANTM.JK,ridge
linear_regression,0.0143450189869533,AAPL,linear_regression
catboost,0.0265526849772267,BMRI.JK,catboost
linear_regression,0.0256431378998043,UNVR.JK,linear_regression
ridge,0.011503821448454,MSFT,ridge
decision_tree,0.0248428386008325,BBNI.JK,decision_tree
xgboost,0.0176872484281372,MSFT,xgboost
linear_regression,0.0131977912703786,ASII.JK,linear_regression
svr,0.1277713297863374,BMRI.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
xgboost,0.0284380380270961,AAPL,xgboost
catboost,0.0181018238189957,MSFT,catboost
light_gbm,0.0171065856143924,MSFT,light_gbm
svr,0.1122521413958447,PGAS.JK,svr
knn,0.0653338200814054,TSLA,knn
ridge,0.0143452308661131,AAPL,ridge
linear_regression,0.0184511148585292,BBRI.JK,linear_regression
light_gbm,0.0202158400379386,BBRI.JK,light_gbm
random_forest,0.029320932933194,AAPL,random_forest
knn,0.0260983147070184,BBNI.JK,knn
knn,0.3336496266671002,UNVR.JK,knn
ridge,0.0256431380193359,UNVR.JK,ridge
decision_tree,0.0182717421806538,BBCA.JK,decision_tree
