model,mape,ticker,model_type
knn,0.0156643085311784,ASII.JK,knn
light_gbm,0.0235223398235051,BBNI.JK,light_gbm
xgboost,0.0170699491840799,ASII.JK,xgboost
knn,0.034693303391558,PGAS.JK,knn
random_forest,0.040906558306332,BRPT.JK,random_forest
catboost,0.1663906113395953,UNVR.JK,catboost
mlp,0.024459580096712,BMRI.JK,mlp
ridge,0.0211252113135663,BMRI.JK,ridge
xgboost,0.0253141368155248,BMRI.JK,xgboost
ridge,0.0148425568843052,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053868007319,UNVR.JK,decision_tree
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.0184605940927751,BBCA.JK,catboost
decision_tree,0.026165084466018,AAPL,decision_tree
random_forest,0.015759599688886,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263219214213,ANTM.JK,linear_regression
light_gbm,0.0371248884972925,BRPT.JK,light_gbm
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846501894278,PGAS.JK,catboost
linear_regression,0.0181002840374065,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989430677251,PGAS.JK,xgboost
mlp,0.0272939220022156,GOTO.JK,mlp
ridge,0.0218323454057262,BBNI.JK,ridge
light_gbm,0.0503710728052188,TLKM.JK,light_gbm
random_forest,0.030334251798844,PGAS.JK,random_forest
decision_tree,0.0660609702573172,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309889894978,BBNI.JK,catboost
random_forest,0.1698552677493938,UNVR.JK,random_forest
linear_regression,0.0211252100935354,BMRI.JK,linear_regression
mlp,0.0378570090043595,TSLA,mlp
linear_regression,0.0148425566532628,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870314756749,ASII.JK,catboost
light_gbm,0.036574588563238,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404530865503,BMRI.JK,light_gbm
ridge,0.0276263173844717,ANTM.JK,ridge
linear_regression,0.0162747693793851,AAPL,linear_regression
catboost,0.0296417653663721,BMRI.JK,catboost
linear_regression,0.0265364043428199,UNVR.JK,linear_regression
ridge,0.0121849930838636,MSFT,ridge
decision_tree,0.0254492643923306,BBNI.JK,decision_tree
xgboost,0.0189114872413639,MSFT,xgboost
linear_regression,0.013575101306018,ASII.JK,linear_regression
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980878992412,AAPL,xgboost
catboost,0.0184484713277369,MSFT,catboost
light_gbm,0.0191730877551228,MSFT,light_gbm
knn,0.0705982541404041,TSLA,knn
ridge,0.0162748168112814,AAPL,ridge
mlp,0.0259781378156408,BBNI.JK,mlp
catboost,0.0390359340097566,BRPT.JK,catboost
random_forest,0.0232759838221427,AAPL,random_forest
mlp,0.0166979123738417,BBCA.JK,mlp
knn,0.0271631695304296,BBNI.JK,knn
mlp,0.0285158567120663,ANTM.JK,mlp
knn,0.168321090717087,UNVR.JK,knn
mlp,0.0138900605212912,ASII.JK,mlp
ridge,0.026536404128792,UNVR.JK,ridge
mlp,0.0131158786333869,MSFT,mlp
decision_tree,0.0173239007071317,BBCA.JK,decision_tree
