model,mape,ticker,model_type
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560625056471,BBRI.JK,xgboost
catboost,0.0186190783372885,BBCA.JK,catboost
svr,0.0942948344510434,BBCA.JK,svr
catboost,0.0206635062961131,BBRI.JK,catboost
decision_tree,0.028539285187837,AAPL,decision_tree
random_forest,0.0155357050122973,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977086084358,ANTM.JK,linear_regression
light_gbm,0.0336948227539395,BRPT.JK,light_gbm
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680917987184,PGAS.JK,catboost
linear_regression,0.0179799989884552,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0297581689592853,PGAS.JK,xgboost
svr,0.3312961446792394,TLKM.JK,svr
ridge,0.0195987907123952,BBNI.JK,ridge
light_gbm,0.0870016864707619,TLKM.JK,light_gbm
random_forest,0.0264689418960632,PGAS.JK,random_forest
decision_tree,0.0508901327519083,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641730385426,BBNI.JK,catboost
random_forest,0.3472989131493113,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832193198659,BMRI.JK,linear_regression
linear_regression,0.01381773723124,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596855360671,ASII.JK,catboost
svr,0.1057217746596255,ANTM.JK,svr
decision_tree,0.0260826878422765,BBRI.JK,decision_tree
light_gbm,0.030607279162572,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491992730701,BMRI.JK,light_gbm
ridge,0.0258977039060047,ANTM.JK,ridge
linear_regression,0.0143194155018225,AAPL,linear_regression
catboost,0.0263135443823,BMRI.JK,catboost
linear_regression,0.0256958851236844,UNVR.JK,linear_regression
ridge,0.0114940976230833,MSFT,ridge
decision_tree,0.024626758852606,BBNI.JK,decision_tree
xgboost,0.0179175013244251,MSFT,xgboost
linear_regression,0.0132280053749267,ASII.JK,linear_regression
svr,0.126412389253363,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627556837626,AAPL,xgboost
catboost,0.0182878112343339,MSFT,catboost
light_gbm,0.0173429678846688,MSFT,light_gbm
svr,0.1138066362924168,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196097024841,AAPL,ridge
linear_regression,0.018047695926633,BBRI.JK,linear_regression
light_gbm,0.0200538476224031,BBRI.JK,light_gbm
catboost,0.0361221678594548,BRPT.JK,catboost
random_forest,0.0292504188491817,AAPL,random_forest
knn,0.0261604861629877,BBNI.JK,knn
knn,0.3356194957035113,UNVR.JK,knn
ridge,0.0256958853788847,UNVR.JK,ridge
decision_tree,0.0183774963485955,BBCA.JK,decision_tree
