model,mape,ticker,model_type
knn,0.0210558742489883,BBRI.JK,knn
knn,0.0148705489502806,ASII.JK,knn
light_gbm,0.021618689369093,BBNI.JK,light_gbm
xgboost,0.0172716787110006,ASII.JK,xgboost
ridge,0.0180477003064633,BBRI.JK,ridge
knn,0.0292129998986807,PGAS.JK,knn
catboost,0.3368857361007508,UNVR.JK,catboost
ridge,0.0192832215036832,BMRI.JK,ridge
xgboost,0.0237160331919147,BMRI.JK,xgboost
ridge,0.0138177376964529,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3653869698616479,UNVR.JK,decision_tree
svr,1.1592460083126366,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560539308431,BBRI.JK,xgboost
catboost,0.018619077903145,BBCA.JK,catboost
svr,0.0942947468328219,BBCA.JK,svr
catboost,0.0206635091827925,BBRI.JK,catboost
decision_tree,0.0285392686121517,AAPL,decision_tree
random_forest,0.0155594271797134,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977075204913,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680918483641,PGAS.JK,catboost
linear_regression,0.0179799997373625,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298034806091477,PGAS.JK,xgboost
svr,0.3312961398687912,TLKM.JK,svr
ridge,0.0195987904962865,BBNI.JK,ridge
light_gbm,0.087001686336314,TLKM.JK,light_gbm
random_forest,0.0263421700915126,PGAS.JK,random_forest
decision_tree,0.0508901309603019,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.024264173040604,BBNI.JK,catboost
random_forest,0.3472989137971379,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832205578248,BMRI.JK,linear_regression
linear_regression,0.0138177375122395,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596867123202,ASII.JK,catboost
svr,0.1057217441288657,ANTM.JK,svr
decision_tree,0.025907471664133,BBRI.JK,decision_tree
light_gbm,0.0306072787925077,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241492001909314,BMRI.JK,light_gbm
ridge,0.0258977028180669,ANTM.JK,ridge
linear_regression,0.0143194147927359,AAPL,linear_regression
catboost,0.026313543839738,BMRI.JK,catboost
linear_regression,0.0256958859468893,UNVR.JK,linear_regression
ridge,0.0114940933481485,MSFT,ridge
decision_tree,0.024626758852606,BBNI.JK,decision_tree
xgboost,0.0180149500333485,MSFT,xgboost
linear_regression,0.0132280050580287,ASII.JK,linear_regression
svr,0.1264123857665509,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627600454544,AAPL,xgboost
catboost,0.0182878134191541,MSFT,catboost
light_gbm,0.0173429625652285,MSFT,light_gbm
svr,0.1138066211246682,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196089932893,AAPL,ridge
linear_regression,0.0180477000093341,BBRI.JK,linear_regression
light_gbm,0.0200538501887708,BBRI.JK,light_gbm
random_forest,0.0291786715085068,AAPL,random_forest
knn,0.0261604861629877,BBNI.JK,knn
knn,0.3356194955589083,UNVR.JK,knn
ridge,0.0256958862020911,UNVR.JK,ridge
decision_tree,0.0194540089178131,BBCA.JK,decision_tree
