model,mape,ticker,model_type
linear_regression,0.0138436131033951,BBCA.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
catboost,0.0140925394527748,ASII.JK,catboost
svr,0.1034219802711916,ANTM.JK,svr
decision_tree,0.0263266567927894,BBRI.JK,decision_tree
light_gbm,0.0300328175332934,PGAS.JK,light_gbm
decision_tree,0.0583889376412799,TSLA,decision_tree
light_gbm,0.0244096747701217,BMRI.JK,light_gbm
ridge,0.0259810871426688,ANTM.JK,ridge
linear_regression,0.0143450201786428,AAPL,linear_regression
catboost,0.0265526855444562,BMRI.JK,catboost
linear_regression,0.0256431412218349,UNVR.JK,linear_regression
ridge,0.0115038194585387,MSFT,ridge
decision_tree,0.0244002070433694,BBNI.JK,decision_tree
xgboost,0.0178196112232668,MSFT,xgboost
linear_regression,0.0131977892923171,ASII.JK,linear_regression
svr,0.127771332988341,BMRI.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
xgboost,0.0284380449565824,AAPL,xgboost
catboost,0.0181018218471205,MSFT,catboost
light_gbm,0.0171065848482714,MSFT,light_gbm
svr,0.1122521430980887,PGAS.JK,svr
knn,0.0653338200814054,TSLA,knn
ridge,0.0143452320577828,AAPL,ridge
linear_regression,0.0184511137591181,BBRI.JK,linear_regression
light_gbm,0.0202158423314034,BBRI.JK,light_gbm
random_forest,0.0293162162498966,AAPL,random_forest
knn,0.0260983140048699,BBNI.JK,knn
knn,0.3336496406993514,UNVR.JK,knn
ridge,0.0256431413489086,UNVR.JK,ridge
decision_tree,0.0182717382864325,BBCA.JK,decision_tree
